,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
13,09:35,22.325,22.42,22.215,22.36,0.001567749160134385,0.004255319148936279,22.345,22.095,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,0.1212392683837257
14,09:40,22.36,22.715,22.32,22.7,0.015205724508050083,0.015876565295169967,22.42,22.345,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,9.699079989777621
15,09:45,22.7,22.915,22.565,22.645,-0.002422907488986772,0.009471365638766514,22.715,22.42,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.1593417983933654
16,09:50,22.645,22.695,22.455,22.605,-0.0017663943475380503,0.0022079929344226415,22.915,22.715,False,False,False,True,False,False,CCIV,0,0,0,0,0,0,0.7290391216202535
17,09:55,22.605,22.74,22.52,22.735,0.005750940057509356,0.005972130059721212,22.695,22.915,False,True,False,False,True,False,CCIV,0,0,0,0,0,0,3.2557509400575535
18,10:00,22.735,22.735,22.56,22.635,-0.004398504508467027,0.0,22.74,22.695,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.7648322647222917
19,10:05,22.635,22.855,22.48,22.82,0.008173183123481278,0.009719461011707481,22.735,22.74,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,1.8581731831235082
20,10:10,22.82,23.105,22.775,23.105,0.01248904469763366,0.01248904469763366,22.855,22.735,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,1.528051495842918
21,10:15,23.105,23.11,22.825,22.955,-0.00649210127678001,0.00021640337589262087,23.105,22.855,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.5198236881969114
22,10:20,22.955,22.955,22.515,22.625,-0.014375952951426631,0.0,23.11,23.105,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.214375952951384
23,10:25,22.625,22.775,22.565,22.735,0.004861878453038649,0.006629834254143584,22.955,23.11,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.338195211786372
24,10:30,22.735,22.935,22.69,22.885,0.0065977567627007756,0.00879700901693421,22.775,22.955,False,True,False,False,False,False,CCIV,1,0,0,0,0,1,1.3570386068736893
25,10:35,22.885,23.06,22.83,22.985,0.004369674459252692,0.00764693030369225,22.935,22.775,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,0.6622969922073902
26,10:40,22.985,23.13,22.885,22.985,0.0,0.006308462040461152,23.06,22.935,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.0
27,10:45,22.985,23.07,22.765,22.795,-0.008266260604742124,0.003698063954753137,23.13,23.06,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,inf
28,10:50,22.795,22.875,22.735,22.745,-0.0021934634788331082,0.0035095415661328486,23.07,23.13,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.2653513582156821
29,10:55,22.745,22.85,22.67,22.68,-0.002857770938667895,0.004616399208617297,22.875,23.07,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.302857770938675
30,11:00,22.68,22.835,22.555,22.62,-0.002645502645502589,0.006834215167548551,22.85,22.875,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.9257224257223878
31,11:05,22.62,22.74,22.565,22.74,0.0053050397877982955,0.0053050397877982955,22.835,22.85,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,2.0053050397877987
32,11:10,22.74,22.77,22.61,22.715,-0.0010993843447668682,0.0013192612137203667,22.74,22.835,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.20723394898855907
33,11:15,22.715,22.72,22.41,22.44,-0.012106537530266281,0.000220118864186617,22.77,22.74,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,11.012106537530833
34,11:20,22.44,22.495,22.31,22.495,0.00245098039215685,0.00245098039215685,22.72,22.77,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.20245098039215687
35,11:25,22.495,22.61,22.49,22.57,0.0033340742387196836,0.005112247166036827,22.495,22.72,False,True,False,False,False,False,CCIV,1,0,0,0,0,1,1.360302289397638
36,11:30,22.57,22.71,22.44,22.465,-0.004652193176783359,0.006202924235711146,22.61,22.495,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,1.3953478068232357
37,11:35,22.465,22.71,22.385,22.705,0.010683285110171309,0.010905853549966659,22.71,22.61,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,2.296397570824433
38,11:40,22.705,22.72,22.51,22.565,-0.0061660427218672995,0.0006606474344858211,22.71,22.71,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.5771672906114574
39,11:45,22.565,22.66,22.525,22.635,0.0031021493463328285,0.004210059827165914,22.72,22.71,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.5031021493463455
40,11:50,22.635,22.675,22.54,22.57,-0.002871658935277282,0.0017671747294013317,22.66,22.72,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.9256997696361658
41,11:55,22.57,22.61,22.55,22.565,-0.00022153300841821024,0.0017722640673459968,22.675,22.66,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.07714460993147831
42,12:00,22.565,22.565,22.41,22.45,-0.005096388211832572,0.0,22.61,22.675,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,23.005096388216806
43,12:05,22.45,22.48,22.36,22.385,-0.0028953229398662687,0.0013363028953229906,22.565,22.61,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.5681127142441845
44,12:10,22.385,22.54,22.345,22.435,0.002233638597274834,0.006924279651552271,22.48,22.565,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.7714644078280272
45,12:15,22.435,22.565,22.435,22.56,0.005571651437486071,0.005794517494985628,22.54,22.48,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,2.494428348562656
46,12:20,22.56,22.65,22.56,22.625,0.0028812056737589223,0.003989361702127653,22.565,22.54,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,0.5171187943262513
47,12:25,22.625,22.63,22.525,22.56,-0.0028729281767956366,0.00022099447513807758,22.65,22.565,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.9971270718232043
48,12:30,22.56,22.56,22.48,22.48,-0.0035460992907800663,0.0,22.63,22.65,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.2343153300599603
49,12:35,22.48,22.565,22.42,22.56,0.0035587188612098883,0.003781138790035625,22.56,22.63,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.0035587188612098
50,12:40,22.56,22.63,22.52,22.575,0.0006648936170213018,0.003102836879432637,22.565,22.56,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.1868351063829898
51,12:45,22.575,22.625,22.545,22.625,0.0022148394241417813,0.0022148394241417813,22.63,22.565,False,True,False,False,False,False,CCIV,1,1,0,0,0,2,3.3311184939091127
52,12:50,22.625,22.75,22.605,22.64,0.0006629834254143897,0.0055248618784530384,22.625,22.63,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.29933701657459266
53,12:55,22.64,22.66,22.545,22.625,-0.0006625441696113325,0.000883392226148391,22.75,22.625,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.9993374558303887
54,13:00,22.625,22.635,22.54,22.61,-0.0006629834254143897,0.00044198895027631216,22.66,22.75,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.0006629834254144
55,13:05,22.61,22.7,22.56,22.695,0.0037593984962406395,0.003980539584254749,22.635,22.66,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,5.67042606516275
56,13:10,22.695,22.695,22.565,22.64,-0.002423441286626998,0.0,22.7,22.635,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.644635382242775
57,13:15,22.64,22.815,22.64,22.73,0.003975265017667838,0.007729681978798618,22.695,22.7,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,1.6403389013813099
58,13:20,22.73,22.78,22.685,22.725,-0.00021997360316757612,0.00219973603167623,22.815,22.695,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.05533558195237702
59,13:25,22.725,22.765,22.65,22.675,-0.0022002200220022313,0.0017601760176017226,22.78,22.815,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,10.002200220024134
60,13:30,22.675,22.76,22.675,22.74,0.0028665931642777387,0.0037486218302095193,22.765,22.78,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.3028665931642138
61,13:35,22.74,22.835,22.73,22.83,0.003957783641160944,0.004177660510114443,22.76,22.765,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,1.38065760097427
62,13:40,22.83,22.975,22.83,22.865,0.0015330705212439836,0.006351292159439472,22.835,22.76,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,0.3873558183676471
63,13:45,22.865,22.93,22.82,22.835,-0.0013120489831619324,0.0028427727968511384,22.975,22.835,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.8558308081596226
64,13:50,22.835,22.905,22.785,22.82,-0.0006568863586599767,0.0030654696737464544,22.93,22.975,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.5006568863587192
65,13:55,22.82,22.96,22.785,22.96,0.006134969325153399,0.006134969325153399,22.905,22.93,True,True,True,False,False,False,CCIV,0,0,0,0,0,0,9.33946830265817
66,14:00,22.96,23.19,22.945,23.17,0.009146341463414672,0.010017421602787475,22.96,22.905,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,1.4908536585365855
67,14:05,23.17,23.215,23.05,23.185,0.0006473888649113947,0.0019421665947344908,23.19,22.96,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.07078118256364553
68,14:10,23.185,23.305,23.045,23.275,0.003881820142333399,0.005175760189777917,23.215,23.19,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,5.9961181798588505
69,14:15,23.275,23.585,23.24,23.475,0.00859291084855007,0.013319011815252515,23.305,23.215,True,True,True,False,False,False,CCIV,1,1,1,1,0,4,2.2136293113737073
70,14:20,23.475,23.645,23.47,23.62,0.006176783812566542,0.00724174653887106,23.585,23.305,True,True,True,False,False,False,CCIV,1,1,1,1,1,5,0.7188232161874211
71,14:25,23.62,23.62,23.32,23.445,-0.007408975444538556,0.0,23.645,23.585,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.1994875762796078
72,14:30,23.445,23.47,23.355,23.39,-0.002345915973555117,0.0010663254425249981,23.62,23.645,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.3166316302592665
73,14:35,23.39,23.475,23.305,23.315,-0.003206498503634001,0.0036340316374519387,23.47,23.62,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.3668428621399917
74,14:40,23.315,23.435,23.23,23.375,0.002573450568303612,0.005146901136607224,23.475,23.47,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.8025734505682941
75,14:45,23.375,23.495,23.36,23.485,0.004705882352941152,0.005133689839572235,23.435,23.475,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,1.8286274509804217
76,14:50,23.485,23.495,23.365,23.365,-0.0051096444539067915,0.00042580370449229565,23.495,23.435,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.085799446455199
77,14:55,23.365,23.515,23.355,23.48,0.004921891718382281,0.0064198587631073036,23.495,23.495,True,True,True,False,False,False,CCIV,0,0,0,0,0,0,0.9632552250517242
0,08:30,229.09,230.43,227.22,227.245,-0.008053603387315023,0.0058492295604347785,,,False,False,False,False,False,False,BABA,0,0,0,0,0,0,
1,08:35,227.245,228.405,226.77,227.99,0.003278399964795725,0.00510462276397719,230.43,,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.4070724379051779
2,08:40,227.99,228.135,226.935,226.985,-0.004408088074038315,0.0006359928067019685,228.405,230.43,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.3445852005165513
3,08:45,226.985,227.475,226.655,227.31,0.0014318126748463053,0.0021587329559221123,228.135,228.405,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.3248148972519509
4,08:50,227.31,228.185,227.08,228.11,0.003519422814658446,0.0038493687035326208,227.475,228.135,True,True,True,False,False,False,BABA,1,0,0,0,0,1,2.4580190387239242
5,08:55,228.11,228.575,227.48,228.555,0.0019508132041558598,0.0020384902020953704,228.185,227.475,True,True,True,False,False,False,BABA,1,1,0,0,0,2,0.5542991867958277
6,09:00,228.555,228.985,228.015,228.835,0.001225088053203829,0.0018813852245630452,228.575,228.185,True,True,True,False,False,False,BABA,1,1,1,0,0,3,0.6279883950928757
7,09:05,228.835,229.68,228.78,229.405,0.002490877706644496,0.0036926169510782827,228.985,228.575,True,True,True,False,False,False,BABA,1,1,1,1,0,4,2.0332234080076086
8,09:10,229.405,229.545,228.835,229.025,-0.0016564591007170526,0.000610274405527283,229.68,228.985,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.6650102075659496
9,09:15,229.025,229.345,228.14,228.205,-0.0035803951533675063,0.0013972273769238869,229.545,229.68,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.1614751319954806
10,09:20,228.205,228.295,227.68,227.87,-0.0014679783527968622,0.0003943822440348589,229.345,229.545,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.4100045637186637
11,09:25,227.87,227.905,227.17,227.47,-0.0017553868433756337,0.00015359634879535082,228.295,229.345,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.1957852375896327
12,09:30,227.47,227.495,226.885,227.015,-0.0020002637710467863,0.00010990460280479046,227.905,228.295,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.1395002637710618
13,09:35,227.015,227.355,226.845,227.155,0.0006166993370482778,0.0014976983899742458,227.495,227.905,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.30830900702938
14,09:40,227.155,227.68,226.905,227.17,6.603420571850215e-05,0.0023111972001497024,227.355,227.495,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.10707682293702989
15,09:45,227.17,227.835,227.065,227.67,0.002200994849672052,0.002927323150063919,227.68,227.355,True,True,True,False,False,False,BABA,1,1,0,0,0,2,33.33113233851398
16,09:50,227.67,228.16,227.605,227.97,0.0013176966662274843,0.0021522378881715164,227.835,227.68,True,True,True,False,False,False,BABA,1,1,1,0,0,3,0.5986823033337952
17,09:55,227.97,228.19,227.66,228.03,0.00026319252533229056,0.0009650392595516904,228.16,227.835,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.19973680747466774
18,10:00,228.03,228.305,227.675,228.26,0.0010086392141384457,0.001205981669078655,228.19,228.16,True,True,True,False,False,False,BABA,1,1,1,1,1,5,3.8323246941188787
19,10:05,228.26,228.48,227.98,228.455,0.0008542889687199755,0.0009638131954788349,228.305,228.19,True,True,True,False,False,False,BABA,1,1,1,1,1,5,0.8469717979879333
20,10:10,228.455,228.47,227.93,228.17,-0.001247510450635902,6.565844477024516e-05,228.48,228.305,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.460290951087792
21,10:15,228.17,228.365,227.715,227.775,-0.0017311653591619487,0.0008546259368016024,228.47,228.48,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.3876960776396783
22,10:20,227.775,227.9,227.175,227.265,-0.002239051695752472,0.0005487871803314674,228.365,228.47,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.29337829220219
23,10:25,227.265,227.61,227.145,227.475,0.0009240314170682154,0.0015180516137549879,227.9,228.365,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.4126887372994212
24,10:30,227.475,228.26,227.27,228.16,0.003011319925266523,0.0034509286734805875,227.61,227.9,True,True,True,False,False,False,BABA,1,0,0,0,0,1,3.2588934419793825
25,10:35,228.16,228.56,228.075,228.545,0.001687412342215949,0.0017531556802244288,228.26,227.61,True,True,True,False,False,False,BABA,1,1,0,0,0,2,0.5603563832782069
26,10:40,228.545,228.665,228.125,228.29,-0.0011157540090572773,0.0005250607101446304,228.56,228.26,True,False,True,True,False,True,BABA,0,0,0,0,0,0,0.6612219083286088
27,10:45,228.29,228.53,228.09,228.43,0.0006132550703053782,0.00105129440623772,228.665,228.56,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.5496328629135104
28,10:50,228.43,228.47,228.015,228.07,-0.0015759751346146025,0.00017510834829046992,228.53,228.665,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.569852596293783
29,10:55,228.07,228.165,227.845,228.035,-0.00015346165650895159,0.0004165387819529042,228.47,228.53,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.097375683878718
30,11:00,228.035,228.26,227.605,228.11,0.0003288968798650078,0.0009866906395947742,228.165,228.47,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.143186039737704
31,11:05,228.11,228.625,228.045,228.515,0.001775459208276589,0.0022576826969443967,228.26,228.165,True,True,True,False,False,False,BABA,1,0,0,0,0,1,5.398224540790132
32,11:10,228.515,228.57,228.135,228.355,-0.0007001728551736061,0.0002406844189659621,228.625,228.26,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.39436155553990626
33,11:15,228.355,228.55,228.21,228.425,0.00030654025530433583,0.0008539335683476237,228.57,228.625,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.43780654025544874
34,11:20,228.425,228.75,228.225,228.635,0.0009193389515157252,0.0014227864725839493,228.55,228.57,True,True,True,False,False,False,BABA,1,0,0,0,0,1,2.999080661047266
35,11:25,228.635,228.89,228.545,228.705,0.00030616484790177184,0.001115314803070376,228.75,228.55,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.3330271684855669
36,11:30,228.705,228.795,228.51,228.575,-0.000568417830830213,0.0003935200367284274,228.89,228.75,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.8565744393117949
37,11:35,228.575,229.135,228.465,229.045,0.0020562178715957512,0.0024499617193481454,228.795,228.89,True,True,True,False,True,False,BABA,0,0,0,0,0,0,3.617440833255538
38,11:40,229.045,229.1,228.8,228.85,-0.0008513610862493972,0.0002401274858652528,229.135,228.795,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.4140422559350137
39,11:45,228.85,229.41,228.84,229.3,0.001966353506663828,0.00244701769718157,229.1,229.135,True,True,True,False,True,False,BABA,0,0,0,0,0,0,2.30965866119914
40,11:50,229.3,229.41,229.08,229.27,-0.00013083296990842188,0.0004797208896641309,229.41,229.1,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.06653583369675825
41,11:55,229.27,229.38,228.735,229.215,-0.00023989183059278064,0.0004797836611854373,229.41,229.41,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.8335732251640837
42,12:00,229.215,229.265,228.735,229.0,-0.0009379839888314614,0.00021813581135607594,229.38,229.41,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.910028893079318
43,12:05,229.0,229.265,228.575,229.045,0.000196506550218286,0.001157205240174613,229.265,229.38,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.20949883213155213
44,12:10,229.045,229.485,229.03,229.475,0.0018773603440372278,0.0019210198869218983,229.265,229.265,True,True,True,False,False,False,BABA,1,0,0,0,0,1,9.553678195214326
45,12:15,229.475,229.68,229.455,229.675,0.0008715546355812923,0.0008933435014708029,229.485,229.265,True,True,True,False,False,False,BABA,1,1,0,0,0,2,0.46424472443421844
46,12:20,229.675,229.795,229.525,229.575,-0.00043539784478076733,0.000522477413736698,229.68,229.485,True,False,True,True,False,True,BABA,0,0,0,0,0,0,0.4995646021552903
47,12:25,229.575,229.69,229.375,229.44,-0.0005880431231623256,0.000500925623434647,229.795,229.68,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.3505880431227644
48,12:30,229.44,229.44,229.03,229.125,-0.0013729079497907851,0.0,229.69,229.795,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.3347062412832646
49,12:35,229.125,229.49,229.095,229.325,0.0008728859792689084,0.001593016912165888,229.44,229.69,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.6357935208998723
50,12:40,229.325,229.51,229.195,229.36,0.00015262182492107278,0.0008067153602965324,229.49,229.44,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.17484737817521395
51,12:45,229.36,229.485,229.045,229.125,-0.0010245901639344857,0.0005449947680502266,229.51,229.49,False,False,False,False,False,False,BABA,0,0,0,0,0,0,6.713261124117372
52,12:50,229.125,229.305,228.985,229.015,-0.00048008728859798646,0.000785597381342092,229.485,229.51,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.4685651936716076
53,12:55,229.015,229.145,228.75,228.89,-0.0005458157762591971,0.0005676484073096692,229.305,229.485,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.1369094521397547
54,13:00,228.89,229.16,228.715,229.04,0.0006553366245795172,0.001179605924243131,229.145,229.305,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.2006553366246249
55,13:05,229.04,229.26,228.47,228.48,-0.0024449877750611347,0.0009605309116311512,229.16,229.145,True,False,True,False,False,False,BABA,0,0,0,0,0,0,3.730888345558146
56,13:10,228.48,228.795,228.4,228.755,0.0012036064425770558,0.0013786764705882254,229.26,229.16,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.4922750350140138
57,13:15,228.755,228.91,228.575,228.615,-0.0006120084806888871,0.0006775808179056245,228.795,229.26,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.50847890061016
58,13:20,228.615,228.82,228.35,228.705,0.0003936749557115824,0.0008967040657873897,228.91,228.795,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.6432508178129415
59,13:25,228.705,229.16,228.695,229.05,0.0015084934741260525,0.0019894624079053107,228.82,228.91,True,True,True,False,False,False,BABA,1,0,0,0,0,1,3.831824839859049
60,13:30,229.05,229.47,228.93,229.465,0.0018118314778432308,0.0018336607727569853,229.16,228.82,True,True,True,False,False,False,BABA,1,1,0,0,0,2,1.2010867192467753
61,13:35,229.465,229.635,229.31,229.56,0.00041400649336499623,0.000740853724968895,229.47,229.16,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.22850165615723905
62,13:40,229.56,229.8,229.485,229.585,0.00010890399024222723,0.0010454783063251834,229.635,229.47,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.2630489907466629
63,13:45,229.585,229.86,229.565,229.83,0.0010671428882549144,0.0011978134460004168,229.8,229.635,True,True,True,False,False,False,BABA,1,1,1,1,1,5,9.798932857109698
64,13:50,229.83,229.905,229.21,229.31,-0.002262541878780012,0.0003263281555932151,229.86,229.8,True,False,True,False,False,False,BABA,0,0,0,0,0,0,2.120186437713059
65,13:55,229.31,229.645,229.025,229.585,0.0011992499236841206,0.0014609044524879333,229.905,229.86,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.5300454037698386
66,14:00,229.585,229.84,229.505,229.82,0.001023586035672998,0.0011106997408367072,229.645,229.905,False,True,False,False,False,False,BABA,1,0,0,0,0,1,0.8535218685097101
67,14:05,229.82,229.91,229.68,229.82,0.0,0.0003916108258637343,229.84,229.645,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.0
68,14:10,229.82,230.195,229.82,229.95,0.0005656600818031305,0.0016317117744321643,229.91,229.84,True,False,True,False,False,False,BABA,0,0,0,0,0,0,inf
69,14:15,229.95,230.09,229.625,229.83,-0.0005218525766469935,0.0006088280060883444,230.195,229.91,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.9225550705001249
70,14:20,229.83,229.95,229.715,229.805,-0.00010877605186444625,0.0005221250489491194,230.09,230.195,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.20844210938528657
71,14:25,229.805,229.865,229.47,229.47,-0.0014577576641065597,0.0002610909249146114,229.95,230.09,False,False,False,False,False,False,BABA,0,0,0,0,0,0,13.40145775766138
72,14:30,229.47,229.635,229.34,229.49,8.715736261825176e-05,0.0007190482416001745,229.865,229.95,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.0597886498999608
73,14:35,229.49,229.87,229.41,229.605,0.0005011111595275641,0.0016558455706130787,229.635,229.865,True,False,True,False,False,False,BABA,0,0,0,0,0,0,5.749498888836565
74,14:40,229.605,229.615,229.325,229.39,-0.0009363907580409983,4.355305851361829e-05,229.87,229.635,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.868628826633607
75,14:45,229.39,229.545,228.84,228.875,-0.0022450847900954115,0.0006757051309996126,229.615,229.87,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.3975939219992966
76,14:50,228.875,229.125,228.615,228.66,-0.0009393773894047117,0.0010922992900054614,229.545,229.615,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.41841510554476213
77,14:55,228.66,229.18,228.135,229.18,0.0022741187789731927,0.0022741187789731927,229.125,229.545,False,True,False,False,False,False,BABA,0,0,0,0,0,0,2.420878769941773
0,08:30,132.225,132.84,131.825,131.835,-0.002949517867271593,0.004651162790697744,,,False,False,False,False,False,False,NKE,0,0,0,0,0,0,
1,08:35,131.835,132.125,131.735,132.08,0.0018583835855425686,0.002199719346152327,132.84,,False,True,False,False,False,False,NKE,0,0,0,0,0,0,0.6300635117907043
2,08:40,132.08,132.185,131.51,131.84,-0.0018170805572381061,0.0007949727437915638,132.125,132.84,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.9777747561774747
3,08:45,131.84,132.125,131.625,131.675,-0.0012515169902912017,0.0021617111650485176,132.185,132.125,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.6887515169902321
4,08:50,131.675,131.955,131.525,131.905,0.0017467248908296165,0.0021264476931839842,132.125,132.185,False,True,False,False,False,False,NKE,0,0,0,0,0,0,1.3956861188302288
5,08:55,131.905,131.96,131.795,131.855,-0.00037906068761617355,0.00041696675637774777,131.955,132.125,False,False,False,True,False,True,NKE,0,0,0,0,0,0,0.21701224366026903
6,09:00,131.855,131.885,131.29,131.565,-0.0021993856888247853,0.00022752265746464782,131.96,131.955,False,False,False,False,False,False,NKE,0,0,0,0,0,0,5.802199385687347
7,09:05,131.565,131.755,131.53,131.645,0.0006080644548323073,0.0014441530802264868,131.885,131.96,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.2764701334204003
8,09:10,131.645,131.745,131.53,131.55,-0.0007216377378555878,0.0007596186714269004,131.755,131.885,False,False,False,False,False,False,NKE,0,0,0,0,0,0,1.1867783622619446
9,09:15,131.55,131.74,131.385,131.56,7.601672367914028e-05,0.0014443177499049618,131.745,131.755,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.1053391746183215
10,09:20,131.56,131.645,131.22,131.415,-0.0011021587108544408,0.0006460930373974457,131.74,131.745,False,False,False,False,False,False,NKE,0,0,0,0,0,0,14.498897841303357
11,09:25,131.415,131.54,131.26,131.53,0.0008750903625918586,0.0009511851767302059,131.645,131.74,False,True,False,False,True,False,NKE,0,0,0,0,0,0,0.7939785386384606
12,09:30,131.53,131.635,131.415,131.435,-0.0007222686839504209,0.0007982969664714496,131.54,131.645,False,False,False,True,True,True,NKE,0,0,0,0,0,0,0.8253646878377136
13,09:35,131.435,131.685,131.425,131.67,0.0017879560238900233,0.0019020808764788678,131.635,131.54,True,True,True,False,True,False,NKE,0,0,0,0,0,0,2.47547216655008
14,09:40,131.67,132.055,131.655,131.78,0.0008354218880535707,0.0029239766081872814,131.685,131.635,True,True,True,False,False,False,NKE,1,0,0,0,0,1,0.4672496844950127
15,09:45,131.78,131.93,131.415,131.87,0.0006829564425558007,0.001138260737593001,132.055,131.685,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.817498861739192
16,09:50,131.87,131.915,131.665,131.795,-0.000568741942822606,0.00034124516569339114,131.93,132.055,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.8327645913906686
17,09:55,131.795,131.92,131.72,131.805,7.587541257270251e-05,0.0009484426571569484,131.915,131.93,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.1334092087461334
