,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
74,14:40,254.93,255.385,254.685,255.1,0.0006668497234534479,0.001784803671596062,256.04,256.235,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.15382000287659342
75,14:45,255.1,255.195,254.715,255.185,0.00033320266562135615,0.00037240297922382933,255.385,256.04,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.49966679733446223
76,14:50,255.185,255.345,255.015,255.125,-0.00023512353782550807,0.0006269961008679843,255.195,255.385,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.7056472294033117
77,14:55,255.125,255.28,254.65,254.68,-0.0017442430181283416,0.0006075453209211215,255.345,255.195,False,False,False,False,False,False,BA,0,0,0,0,0,0,7.4184109096843995
0,08:30,24.075,24.1,23.52,23.69,-0.015991692627206563,0.0010384215991693514,,,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,
1,08:35,23.69,24.14,23.67,23.93,0.010130856901646198,0.018995356690586714,24.1,,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.6335074802782688
2,08:40,23.93,24.22,23.91,24.055,0.005223568742164647,0.012118679481821945,24.14,24.1,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,0.5156097645911721
3,08:45,24.055,24.21,23.93,24.035,-0.0008314279775514269,0.006443566826023743,24.22,24.14,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.15916857202244517
4,08:50,24.035,24.145,23.87,23.97,-0.0027043894320782727,0.004576659038901578,24.21,24.22,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,3.252704389432212
5,08:55,23.97,24.1,23.955,24.04,0.002920317062995423,0.005423445974134441,24.145,24.21,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.0798433939860554
6,09:00,24.04,24.145,24.015,24.03,-0.0004159733777037442,0.004367720465890201,24.1,24.145,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.1424411694794101
7,09:05,24.03,24.095,23.98,24.05,0.0008322929671244101,0.0027049521431542958,24.145,24.1,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,2.00083229296748
8,09:10,24.05,24.075,23.7,23.825,-0.009355509355509415,0.0010395010395009804,24.095,24.145,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,11.2406444906448
9,09:15,23.825,23.88,23.695,23.83,0.00020986358866732446,0.0023084994753410164,24.075,24.095,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.02243208581088498
10,09:20,23.83,23.895,23.64,23.75,-0.003357112882920617,0.002727654217373113,23.88,24.075,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,15.996642887119922
11,09:25,23.75,23.785,23.575,23.635,-0.004842105263157829,0.0014736842105263217,23.895,23.88,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.4423421052631689
12,09:30,23.635,23.7,23.425,23.545,-0.0038079119949227776,0.002750158662999692,23.785,23.895,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.7864166076471061
13,09:35,23.545,23.74,23.54,23.635,0.0038224676152049204,0.008282013166277202,23.7,23.785,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.003822467615205
14,09:40,23.635,23.735,23.615,23.72,0.0035963613285380706,0.0042310133276918915,23.74,23.7,False,True,False,False,False,False,CCIV,1,0,0,0,0,1,0.940848083115878
15,09:45,23.72,23.835,23.655,23.69,-0.0012647554806069809,0.004848229342327234,23.735,23.74,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.35167642098996404
16,09:50,23.69,23.82,23.665,23.775,0.0035880118193329378,0.0054875474883916845,23.835,23.735,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,2.8369213451528044
17,09:55,23.775,23.86,23.775,23.83,0.002313354363827538,0.0035751840168244315,23.82,23.835,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,0.6447454691656014
18,10:00,23.83,23.975,23.775,23.775,-0.0023080151070079616,0.006084767100293879,23.86,23.82,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.9976919848929922
19,10:05,23.775,23.825,23.715,23.77,-0.00021030494216609907,0.002103049421661439,23.975,23.86,False,False,False,True,False,False,CCIV,0,0,0,0,0,0,0.09111939585123938
20,10:10,23.77,23.775,23.62,23.655,-0.004838031131678521,0.00021034917963815757,23.825,23.975,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,23.004838031135943
21,10:15,23.655,23.735,23.555,23.575,-0.0033819488480237516,0.0033819488480236015,23.775,23.825,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.6990341227610927
22,10:20,23.575,23.62,23.465,23.5,-0.003181336161187669,0.0019088016967126918,23.735,23.775,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.9406813361611572
23,10:25,23.5,23.595,23.465,23.52,0.0008510638297872159,0.004042553191489313,23.62,23.735,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.2675177304964507
24,10:30,23.52,23.655,23.5,23.63,0.004676870748299295,0.005739795918367413,23.595,23.62,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,5.495323129251789
25,10:35,23.63,23.73,23.55,23.57,-0.0025391451544646095,0.0042319085907745,23.655,23.595,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.542915400300072
26,10:40,23.57,23.585,23.44,23.5,-0.002969876962240148,0.0006364022061943389,23.73,23.655,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.1696365436289364
27,10:45,23.5,23.605,23.5,23.54,0.0017021276595744319,0.004468085106382997,23.585,23.73,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.5731306990881313
28,10:50,23.54,23.575,23.54,23.555,0.0006372132540357081,0.0014868309260832686,23.605,23.585,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.3743627867459865
29,10:55,23.555,23.585,23.52,23.575,0.0008490766291657641,0.0012736149437487217,23.575,23.605,False,True,False,False,False,False,CCIV,1,1,0,0,0,2,1.3324842567040887
30,11:00,23.575,23.63,23.52,23.535,-0.00169671261930007,0.002332979851537634,23.585,23.575,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,1.9983032873806998
31,11:05,23.535,23.535,23.305,23.395,-0.005948587210537521,0.0,23.63,23.585,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,3.5059485872106264
32,11:10,23.395,23.575,23.385,23.51,0.004915580252190724,0.0076939516990809885,23.535,23.63,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.826344151680773
33,11:15,23.51,23.565,23.475,23.525,0.0006380263717565723,0.0023394300297745517,23.575,23.535,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.1297967562369109
34,11:20,23.525,23.545,23.49,23.53,0.0002125398512222129,0.0008501594048885495,23.565,23.575,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.33312079348234797
35,11:25,23.53,23.56,23.505,23.525,-0.00021249468763291787,0.0012749681257967524,23.545,23.565,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.999787505312367
36,11:30,23.525,23.655,23.525,23.59,0.0027630180658874083,0.0055260361317748165,23.56,23.545,True,True,True,False,False,False,CCIV,0,0,0,0,0,0,13.002763018059493
37,11:35,23.59,23.675,23.53,23.655,0.0027554048325562222,0.003603221704111948,23.655,23.56,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,0.9972445951674439
38,11:40,23.655,23.73,23.63,23.69,0.0014796026210103631,0.003170577045022164,23.675,23.655,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,0.5369819358405197
39,11:45,23.69,23.695,23.475,23.515,-0.00738708315745043,0.00021105951878425518,23.73,23.675,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,4.99261291684255
40,11:50,23.515,23.585,23.485,23.565,0.00212630236019565,0.00297682330427388,23.695,23.73,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.28784058807448426
41,11:55,23.565,23.605,23.535,23.555,-0.0004243581582856594,0.0016974326331423359,23.585,23.695,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.19957564184174278
42,12:00,23.555,23.575,23.52,23.53,-0.0010613457864571674,0.0008490766291657641,23.605,23.585,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.501061345785924
43,12:05,23.53,23.56,23.515,23.545,0.0006374840628984516,0.0012749681257967524,23.575,23.605,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.6006374840629553
44,12:10,23.545,23.57,23.415,23.505,-0.0016988744956467486,0.001061796559779086,23.56,23.575,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.664967792171099
45,12:15,23.505,23.555,23.505,23.505,0.0,0.0021272069772389156,23.57,23.56,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.0
46,12:20,23.505,23.505,23.435,23.47,-0.0014890448840672258,0.0,23.555,23.57,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,inf
47,12:25,23.47,23.49,23.305,23.385,-0.003621644652748074,0.0008521516829995558,23.505,23.555,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.4321930732240897
48,12:30,23.385,23.465,23.24,23.315,-0.0029933718195424537,0.003420996365191289,23.49,23.505,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.8265227835842779
49,12:35,23.315,23.375,23.14,23.185,-0.005575809564658055,0.002573450568303612,23.465,23.49,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.8627186667075442
50,12:40,23.185,23.3,22.93,23.05,-0.005822730213500022,0.004960103515203882,23.375,23.465,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.0442842686750027
51,12:45,23.05,23.145,23.0,23.065,0.0006507592190889617,0.004121475054229886,23.3,23.375,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.11176187033020592
52,12:50,23.065,23.155,23.03,23.11,0.001951008020810672,0.0039020160416214983,23.145,23.3,False,True,False,False,False,False,CCIV,1,0,0,0,0,1,2.9980489919789526
53,12:55,23.11,23.22,23.065,23.065,-0.0019472090004326332,0.004759844223279941,23.155,23.145,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.9980527909995673
54,13:00,23.065,23.07,22.795,22.795,-0.011706048124864494,0.00021677866897892932,23.22,23.155,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,6.0117060481251015
55,13:05,22.795,22.955,22.79,22.92,0.005483658697082693,0.007019083132265697,23.07,23.22,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.4684466216600464
56,13:10,22.92,23.025,22.915,23.005,0.003708551483420475,0.0045811518324605964,22.955,23.07,False,True,False,False,False,False,CCIV,1,0,0,0,0,1,0.6762914485165579
57,13:15,23.005,23.075,22.975,23.045,0.0017387524451207433,0.0030428167789611077,23.025,22.955,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,0.4688494828490436
58,13:20,23.045,23.31,23.025,23.18,0.005858103710132263,0.011499240616185593,23.075,23.025,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,3.36914189628959
59,13:25,23.18,23.215,23.13,23.21,0.0012942191544435349,0.0015099223468507394,23.31,23.075,False,True,False,False,False,False,CCIV,1,1,1,1,0,4,0.2209280030677904
60,13:30,23.21,23.34,23.205,23.32,0.0047393364928909705,0.005601034037052951,23.215,23.31,True,True,True,False,False,False,CCIV,1,1,1,1,1,5,3.6619273301736177
61,13:35,23.32,23.37,23.285,23.29,-0.0012864493996569955,0.0021440823327616085,23.34,23.215,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.2714408233276275
62,13:40,23.29,23.29,23.035,23.18,-0.004723057106054076,0.0,23.37,23.34,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,3.6713897237725632
63,13:45,23.18,23.24,23.095,23.135,-0.001941328731665149,0.0025884383088869162,23.29,23.37,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.41103223782255954
64,13:50,23.135,23.215,23.065,23.19,0.002377350334990262,0.0034579641236221433,23.24,23.29,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.2245995725572563
65,13:55,23.19,23.235,23.075,23.1,-0.003880983182406203,0.001940491591203025,23.215,23.24,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.632482653181236
66,14:00,23.1,23.29,23.09,23.275,0.007575757575757452,0.008225108225108127,23.235,23.215,True,True,True,False,False,False,CCIV,0,0,0,0,0,0,1.9520202020201733
67,14:05,23.275,23.39,23.265,23.38,0.00451127819548874,0.004940923737916305,23.29,23.235,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,0.5954887218045235
68,14:10,23.38,23.395,23.29,23.335,-0.0019247219846021452,0.0006415739948674324,23.39,23.29,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.4266467065868071
69,14:15,23.335,23.39,23.25,23.275,-0.0025712449110778775,0.0023569745018212863,23.395,23.39,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.3359045782445165
70,14:20,23.275,23.34,23.205,23.24,-0.0015037593984962468,0.002792696025778788,23.39,23.395,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.5848370927318098
71,14:25,23.24,23.285,23.165,23.19,-0.0021514629948363668,0.0019363166953529135,23.34,23.39,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.430722891566178
72,14:30,23.19,23.27,23.185,23.235,0.001940491591203025,0.003449762828805446,23.285,23.34,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.9019404915912173
73,14:35,23.235,23.245,23.105,23.14,-0.004088659350118307,0.0004303851947493679,23.27,23.285,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.107022451761054
74,14:40,23.14,23.22,23.115,23.195,0.0023768366464995555,0.003457216940362934,23.245,23.27,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.5813242050675561
75,14:45,23.195,23.205,23.06,23.13,-0.002802328087950044,0.0004311273981460664,23.22,23.245,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.179015853730261
76,14:50,23.13,23.155,23.055,23.1,-0.0012970168612190915,0.001080847384349422,23.205,23.22,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.4628354783996344
77,14:55,23.1,23.205,23.08,23.18,0.003463203463203389,0.00454545454545441,23.155,23.205,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,2.670129870130028
0,08:30,229.945,230.56,229.295,230.03,0.0003696536128204917,0.0026745526104068763,,,False,False,False,False,False,False,BABA,0,0,0,0,0,0,
1,08:35,230.03,230.28,229.56,229.96,-0.00030430813372165884,0.0010868147632917444,230.56,,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.8232251036308269
2,08:40,229.96,230.36,229.48,229.5,-0.0020003478865890066,0.0017394329448600003,230.28,230.56,False,False,False,False,False,False,BABA,0,0,0,0,0,0,6.573428919315914
3,08:45,229.5,230.035,229.215,229.28,-0.0009586056644880124,0.0023311546840958457,230.36,230.28,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.4792194752296946
4,08:50,229.28,229.52,228.89,229.155,-0.0005451849267271459,0.0010467550593161597,230.035,230.36,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.5687270031085483
5,08:55,229.155,229.225,228.555,228.76,-0.001723724116864176,0.00030547009665943655,229.52,230.035,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.161723724116946
6,09:00,228.76,229.615,228.625,229.4,0.002797691904179117,0.0037375415282392822,229.225,229.52,True,True,True,False,False,False,BABA,0,0,0,0,0,0,1.6230508564611366
7,09:05,229.4,229.925,229.35,229.85,0.0019616390584132025,0.002288578901482152,229.615,229.225,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.7011633609415528
8,09:10,229.85,230.59,229.805,230.37,0.0022623450076137055,0.0032194909723733266,229.925,229.615,True,True,True,False,False,False,BABA,1,1,0,0,0,2,1.1532932105479936
9,09:15,230.37,231.06,230.355,230.925,0.0024091678603985187,0.0029951816642791933,230.59,229.925,True,True,True,False,True,False,BABA,1,1,1,0,0,3,1.064898524447286
10,09:20,230.925,231.115,230.55,230.555,-0.0016022518133593355,0.0008227779582115306,231.06,230.59,True,False,True,True,True,True,BABA,0,0,0,0,0,0,0.6650644148533074
11,09:25,230.555,231.17,230.475,230.67,0.0004987963826418021,0.0026674763071717405,231.115,231.06,True,False,True,False,True,False,BABA,0,0,0,0,0,0,0.31130960719339656
12,09:30,230.67,230.98,230.51,230.7,0.0001300559240473453,0.0013439112151558603,231.17,231.115,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.2607395092933977
13,09:35,230.7,231.205,230.675,230.96,0.0011270047680971796,0.0021889900303425397,230.98,231.17,True,True,True,False,True,False,BABA,1,1,0,0,0,2,8.665539661898885
14,09:40,230.96,231.01,230.63,230.77,-0.0008226532732940671,0.00021648770349836743,231.205,230.98,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.7299465774958737
15,09:45,230.77,231.335,230.725,231.22,0.0019499935000216173,0.002448325172249416,231.01,231.205,True,True,True,False,True,False,BABA,0,0,0,0,0,0,2.3703710461315692
16,09:50,231.22,231.505,231.115,231.385,0.0007136060894385955,0.0012325923363030733,231.335,231.01,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.36595306057721966
17,09:55,231.385,231.54,230.585,230.585,-0.0034574410614343323,0.0006698792056529211,231.505,231.335,True,False,True,False,False,False,BABA,0,0,0,0,0,0,4.845027407423545
18,10:00,230.585,230.685,230.27,230.29,-0.001279354684823453,0.00043367955417739366,231.54,231.505,False,False,False,True,False,False,BABA,0,0,0,0,0,0,0.3700293546848512
19,10:05,230.29,230.82,230.24,230.31,8.684701897611808e-05,0.0023014460028659566,230.685,231.54,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.06788345718849867
20,10:10,230.31,230.45,230.275,230.41,0.0004341973861317108,0.0006078763405843704,230.82,230.685,False,False,False,False,False,False,BABA,0,0,0,0,0,0,4.999565802611026
21,10:15,230.41,230.61,230.045,230.06,-0.0015190312920445915,0.0008680178811684261,230.45,230.82,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.4984809687080975
22,10:20,230.06,230.215,229.825,229.95,-0.0004781361383987379,0.0006737372859254157,230.61,230.45,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.31476385042415705
23,10:25,229.95,229.97,229.61,229.615,-0.0014568384431397241,8.697542944122737e-05,230.215,230.61,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.046911383897122
24,10:30,229.615,229.89,229.42,229.595,-8.710232345452271e-05,0.0011976569474989754,229.97,230.215,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.059788594860802145
25,10:35,229.595,229.865,229.335,229.69,0.0004137720769180464,0.0011759837975566115,229.89,229.97,False,False,False,False,False,False,BABA,0,0,0,0,0,0,4.750413772074431
26,10:40,229.69,229.89,229.245,229.245,-0.0019373938787060525,0.0008707388218903245,229.865,229.89,False,False,False,False,False,False,BABA,0,0,0,0,0,0,4.682273132437068
27,10:45,229.245,229.695,229.085,229.605,0.0015703723091015516,0.0019629653863769705,229.89,229.865,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.8105591363540245
28,10:50,229.605,229.865,229.445,229.745,0.000609742819189542,0.0011323795213519711,229.695,229.89,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.3882791460697564
29,10:55,229.745,229.95,229.515,229.905,0.0006964242965026294,0.0008922936298939436,229.865,229.695,True,False,True,False,False,False,BABA,0,0,0,0,0,0,1.1421607185604952
30,11:00,229.905,230.13,229.58,229.83,-0.00032622170026745233,0.0009786651008024806,229.95,229.865,True,False,True,True,False,False,BABA,0,0,0,0,0,0,0.46842377829967147
31,11:05,229.83,229.93,229.64,229.66,-0.0007396771526781357,0.00043510420745766136,230.13,229.95,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.267406343819901
32,11:10,229.66,229.84,229.515,229.765,0.000457197596446877,0.0007837673081947524,229.93,230.13,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.6181042564198582
33,11:15,229.765,229.94,229.48,229.525,-0.0010445455138945474,0.0007616477705482183,229.84,229.93,True,False,True,False,False,False,BABA,0,0,0,0,0,0,2.28466974020043
34,11:20,229.525,230.26,229.36,230.055,0.0023091166539592686,0.0032022655484151407,229.94,229.84,True,True,True,False,False,False,BABA,0,0,0,0,0,0,2.2106424499874753
35,11:25,230.055,230.135,229.82,229.935,-0.0005216143965573647,0.0003477429310381608,230.26,229.94,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.22589347994307338
36,11:30,229.935,230.165,229.79,229.79,-0.0006306129993259409,0.0010002826885858601,230.135,230.26,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.2089639463326987
37,11:35,229.79,229.93,229.665,229.895,0.00045693894425352796,0.0006092519256713294,230.165,230.135,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.7245948699788106
38,11:40,229.895,230.01,229.805,229.94,0.00019574153417859237,0.0005002283651231244,229.93,230.165,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.42837568703705664
39,11:45,229.94,230.265,229.905,229.955,6.523440897631895e-05,0.0014134121944854685,230.01,229.93,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.33326809892477804
40,11:50,229.955,229.995,229.62,229.84,-0.0005000978452306281,0.00017394707660190923,230.265,230.01,False,False,False,False,False,False,BABA,0,0,0,0,0,0,7.666166568814488
41,11:55,229.84,229.92,229.645,229.86,8.701705534289171e-05,0.00034806822137131954,229.995,230.265,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.17400006053367897
42,12:00,229.86,229.995,229.64,229.82,-0.00017401896806760838,0.0005873140172278382,229.92,229.995,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.9998259810319325
43,12:05,229.82,229.985,229.205,229.21,-0.0026542511530762564,0.0007179531807502414,229.995,229.92,False,False,False,False,False,False,BABA,0,0,0,0,0,0,15.252654251144905
44,12:10,229.21,229.52,229.21,229.34,0.0005671654814362176,0.0013524715326556531,229.985,229.995,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.21368191957979457
45,12:15,229.34,229.51,229.235,229.265,-0.0003270253771693427,0.0007412575215836203,229.52,229.985,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.576596051546059
46,12:20,229.265,229.285,228.87,228.98,-0.0012431029594573817,8.723529540056368e-05,229.51,229.52,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.801243102958548
47,12:25,228.98,228.98,228.435,228.465,-0.0022491047253034606,0.0,229.285,229.51,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.8092666485849265
48,12:30,228.465,228.59,228.23,228.235,-0.0010067187534195162,0.0005471297572932397,228.98,229.285,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.4476086605009843
49,12:35,228.235,228.59,228.105,228.47,0.0010296405021139844,0.0015554143755339442,228.59,228.98,False,True,False,False,False,False,BABA,0,0,0,0,0,0,1.0227687709368778
50,12:40,228.47,228.48,228.205,228.29,-0.0007878496082636969,4.3769422681275025e-05,228.59,228.59,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.7651695972003241
51,12:45,228.29,228.475,228.195,228.31,8.760786718651817e-05,0.0008103727714748884,228.48,228.59,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.11119871897835026
52,12:50,228.31,228.36,227.865,227.985,-0.0014235031317068399,0.00021900048180110976,228.475,228.48,False,False,False,False,False,False,BABA,0,0,0,0,0,0,16.24857649685941
53,12:55,227.985,228.12,227.64,227.875,-0.00048248788297481694,0.0005921442200144347,228.36,228.475,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.3389440263445671
54,13:00,227.875,228.07,227.85,227.885,4.3883708173300735e-05,0.0008557323093801127,228.12,228.36,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.09095297461717025
55,13:05,227.885,227.965,227.85,227.925,0.00017552712991210684,0.00035105425982408895,228.07,228.12,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.9998244728757726
56,13:10,227.925,227.98,227.74,227.82,-0.0004606778545575,0.00024130744762522057,227.965,228.07,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.624539322144554
57,13:15,227.82,227.945,227.62,227.84,8.778860503911085e-05,0.0005486787814941621,227.98,227.965,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.19056397908129402
58,13:20,227.84,227.975,227.82,227.94,0.0004389044943819975,0.0005925210674156904,227.945,227.98,False,False,False,False,False,False,BABA,0,0,0,0,0,0,4.999561095502775
59,13:25,227.94,228.125,227.845,228.115,0.0007677458980433947,0.0008116170922172601,227.975,227.945,True,True,True,False,False,False,BABA,1,1,0,0,0,2,1.7492322541021699
60,13:30,228.115,228.23,227.945,228.04,-0.0003287815356290338,0.0005041316879643192,228.125,227.975,True,False,True,True,False,True,BABA,0,0,0,0,0,0,0.4282426470358691
61,13:35,228.04,228.225,227.855,228.13,0.000394667602175072,0.0008112611822487383,228.23,228.125,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.2003946676019477
62,13:40,228.13,228.235,227.715,227.945,-0.0008109411300574334,0.000460263884627266,228.225,228.23,True,False,True,False,False,False,BABA,0,0,0,0,0,0,2.0547446144254455
63,13:45,227.945,228.215,227.905,228.09,0.0006361183618855874,0.0011844962600627794,228.235,228.225,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.784419902145715
64,13:50,228.09,228.175,227.98,228.025,-0.00028497522907623186,0.00037265991494588957,228.215,228.235,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.447990886839842
65,13:55,228.025,228.15,227.975,228.055,0.00013156452143405826,0.000548185505975222,228.175,228.215,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.46167002605992924
66,14:00,228.055,228.16,227.905,228.0,-0.00024116989322754082,0.0004604152507070214,228.15,228.175,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.833092163440264
67,14:05,228.0,228.085,227.815,228.03,0.00013157894736842604,0.00037280701754389457,228.16,228.15,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.5455861244018668
68,14:10,228.03,228.095,227.785,227.945,-0.00037275797044252054,0.0002850502126913026,228.085,228.16,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.8329605753630487
69,14:15,227.945,227.985,227.66,227.685,-0.0011406260282085191,0.00017548092741679117,228.095,228.085,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.0599641554395793
70,14:20,227.685,227.89,227.635,227.86,0.0007686057491710538,0.000900366734743106,227.985,228.095,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.6738455288261614
71,14:25,227.86,227.875,227.52,227.535,-0.001426314403581221,6.582989554983918e-05,227.89,227.985,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.8557165427392526
72,14:30,227.535,227.825,227.515,227.67,0.0005933153141274569,0.0012745291933108842,227.875,227.89,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.41597793069869304
73,14:35,227.67,227.925,227.605,227.785,0.0005051170553872232,0.0011200421662934243,227.825,227.875,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.8513467347965894
74,14:40,227.785,227.79,227.215,227.235,-0.0024145575871983797,2.1950523519965986e-05,227.925,227.825,False,False,False,False,False,False,BABA,0,0,0,0,0,0,4.780194138064449
75,14:45,227.235,227.3,227.105,227.155,-0.00035205844170137744,0.0002860474838823144,227.79,227.925,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.1458066038962741
76,14:50,227.155,227.315,226.805,226.86,-0.0012986727124650018,0.000704364860997982,227.3,227.79,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.688798672711732
77,14:55,226.86,227.075,226.48,226.855,-2.2040024684932882e-05,0.0009477210614474785,227.315,227.3,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.016971192567139463
