,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
18,10:00,23.305,23.32,23.135,23.16,-0.006221840806693824,0.0006436387041407667,23.385,23.405,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.0776504122352506
19,10:05,23.16,23.185,23.085,23.175,0.000647668393782408,0.0010794473229705777,23.32,23.385,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.1040959442558556
20,10:10,23.175,23.225,23.135,23.19,0.0006472491909385358,0.0021574973031284017,23.185,23.32,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.9993527508090615
21,10:15,23.19,23.245,23.165,23.17,-0.0008624407072013615,0.0023717119448037824,23.225,23.185,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,1.3324708926260531
22,10:20,23.17,23.215,23.165,23.175,0.0002157962883037982,0.0019421665947344908,23.245,23.225,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.25021579628825935
23,10:25,23.175,23.28,23.175,23.235,0.00258899676375399,0.0045307443365695975,23.215,23.245,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,11.997411003238378
24,10:30,23.235,23.29,23.185,23.2,-0.0015063481816225584,0.0023671185711211414,23.28,23.215,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.5818269851517256
25,10:35,23.2,23.285,23.185,23.28,0.0034482758620690453,0.0036637931034483127,23.29,23.28,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,2.2891625615763984
26,10:40,23.28,23.335,23.265,23.295,0.0006443298969072409,0.002362542955326448,23.285,23.29,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.18685567010309553
27,10:45,23.295,23.355,23.295,23.355,0.002575660012878245,0.002575660012878245,23.335,23.285,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,3.997424339986885
28,10:50,23.355,23.365,23.295,23.31,-0.001926782273603156,0.00042817383857837764,23.355,23.335,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.7480732177264413
29,10:55,23.31,23.325,23.245,23.285,-0.0010725010725010115,0.0006435006435006679,23.365,23.355,False,False,False,True,False,False,CCIV,0,0,0,0,0,0,0.5566280566280039
30,11:00,23.285,23.37,23.285,23.325,0.0017178441056473759,0.0036504187245007882,23.325,23.365,True,True,True,False,False,False,CCIV,0,0,0,0,0,0,1.6017178441057043
31,11:05,23.325,23.345,23.275,23.28,-0.0019292604501606925,0.0008574490889603247,23.37,23.325,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.123070739549817
32,11:10,23.28,23.285,23.215,23.235,-0.0019329896907217226,0.00021477663230236275,23.345,23.37,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.0019329896908007
33,11:15,23.235,23.245,23.185,23.205,-0.0012911555842479508,0.0004303851947493679,23.285,23.345,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.6679578222509146
34,11:20,23.205,23.215,23.155,23.19,-0.0006464124111181649,0.000430941607412263,23.245,23.285,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.5006464124109997
35,11:25,23.19,23.19,23.085,23.115,-0.003234152652005297,0.0,23.215,23.245,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,5.00323415265319
36,11:30,23.115,23.205,23.085,23.16,0.0019467878001298597,0.003893575600259566,23.19,23.215,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.6019467878001298
37,11:35,23.16,23.165,23.115,23.13,-0.001295336787564816,0.00021588946459408486,23.205,23.19,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.6653713298791019
38,11:40,23.13,23.13,23.055,23.085,-0.001945525291828714,0.0,23.165,23.205,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.5019455252917104
39,11:45,23.085,23.14,23.075,23.125,0.0017327268789256722,0.002382499458522838,23.13,23.165,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.890621615767832
40,11:50,23.125,23.185,23.115,23.155,0.0012972972972973465,0.0025945945945945394,23.14,23.13,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,0.7487027027027471
41,11:55,23.155,23.235,23.145,23.225,0.003023105160872394,0.00345497732671122,23.185,23.14,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,2.3303102281723818
42,12:00,23.225,23.235,23.185,23.19,-0.0015069967707212117,0.0004305705059202588,23.235,23.185,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.4984930032292788
43,12:05,23.19,23.195,23.115,23.115,-0.003234152652005297,0.00021561017680030208,23.235,23.235,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.1460912955092204
44,12:10,23.115,23.135,23.095,23.125,0.0004326195111400201,0.0008652390222800402,23.195,23.235,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.13376595284448914
45,12:15,23.125,23.16,23.105,23.115,-0.00043243243243250003,0.0015135135135135197,23.135,23.195,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.9995675675675675
46,12:20,23.115,23.12,23.065,23.09,-0.0010815487778498196,0.0002163097555700869,23.16,23.135,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.501081548777317
47,12:25,23.09,23.095,23.055,23.065,-0.0010827197921177384,0.0002165439584235169,23.12,23.16,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.0010827197921177
48,12:30,23.065,23.125,23.055,23.105,0.0017342293518317427,0.002601344027747614,23.095,23.12,True,True,True,False,False,False,CCIV,0,0,0,0,0,0,1.6017342293518886
49,12:35,23.105,23.145,23.105,23.14,0.0015148236312486536,0.0017312270071412744,23.125,23.095,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,0.8734851763687735
50,12:40,23.14,23.165,23.095,23.095,-0.0019446845289542655,0.0010803802938633784,23.145,23.125,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,1.283769601185375
51,12:45,23.095,23.13,23.085,23.095,0.0,0.0015154795410262023,23.165,23.145,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.0
52,12:50,23.095,23.125,23.075,23.125,0.001298982463736789,0.001298982463736789,23.13,23.165,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,inf
53,12:55,23.125,23.175,23.095,23.13,0.0002162162162161732,0.002162162162162193,23.125,23.13,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.166450450450411
54,13:00,23.13,23.185,23.105,23.185,0.0023778642455685134,0.0023778642455685134,23.175,23.125,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,10.997622135756563
55,13:05,23.185,23.235,23.185,23.225,0.001725253396592741,0.0021565667457408115,23.185,23.175,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,0.7255474738761873
56,13:10,23.225,23.335,23.225,23.275,0.0021528525296016,0.0047362755651237645,23.235,23.185,True,True,True,False,False,False,CCIV,1,1,1,1,0,4,1.247847147470243
57,13:15,23.275,23.275,23.225,23.245,-0.0012889366272823882,0.0,23.335,23.235,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.5987110633727034
58,13:20,23.245,23.315,23.245,23.3,0.0023661002366100114,0.003011400301140042,23.275,23.335,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.8356994335700816
59,13:25,23.3,23.485,23.265,23.425,0.00536480686695279,0.007939914163090074,23.315,23.275,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,2.2673624658603315
60,13:30,23.425,23.695,23.425,23.675,0.010672358591248666,0.01152614727854854,23.485,23.315,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,1.9893276414087513
61,13:35,23.675,23.965,23.67,23.91,0.009926082365364283,0.012249208025343152,23.695,23.485,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,0.9300739176346333
62,13:40,23.91,24.335,23.91,24.19,0.011710581346716903,0.017774989544123827,23.965,23.695,True,True,True,False,False,False,CCIV,1,1,1,1,0,4,1.1797787803554187
63,13:45,24.19,24.66,24.19,24.61,0.01736254650682092,0.019429516329061546,24.335,23.965,True,True,True,False,False,False,CCIV,1,1,1,1,1,5,1.4826374534931661
64,13:50,24.61,24.66,24.165,24.37,-0.009752133279154751,0.002031694433157282,24.66,24.335,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.5616764381494155
65,13:55,24.37,24.595,24.305,24.335,-0.0014361920393927018,0.009232663110381529,24.66,24.66,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.14726952537272758
66,14:00,24.335,24.54,24.095,24.165,-0.006985822888843299,0.00842408054242853,24.595,24.66,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,4.864128680031729
67,14:05,24.165,24.265,23.93,23.975,-0.007862611214566427,0.004138216428719281,24.54,24.595,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.1255096700380711
68,14:10,23.975,24.195,23.975,24.18,0.008550573514077092,0.009176225234619348,24.265,24.54,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.0874979419351338
69,14:15,24.18,24.365,24.075,24.335,0.006410256410256458,0.007650951199338243,24.195,24.265,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,0.7496873045653651
70,14:20,24.335,24.685,24.27,24.68,0.014177111156770037,0.014382576535853621,24.365,24.195,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,2.2116293404561094
71,14:25,24.68,24.895,24.555,24.825,0.005875202593192851,0.008711507293354938,24.685,24.365,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,0.41441465247927106
72,14:30,24.825,24.845,24.42,24.44,-0.015508559919435973,0.0008056394763343233,24.895,24.685,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.6396638538736616
73,14:35,24.44,24.575,24.365,24.47,0.0012274959083468733,0.0055237315875612935,24.845,24.895,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.07914957383041892
74,14:40,24.47,24.955,24.455,24.845,0.015324887617490806,0.019820187985288087,24.575,24.845,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,12.484675112383515
75,14:45,24.845,24.925,24.655,24.725,-0.004829945663111187,0.003219963775407601,24.955,24.575,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.315170054336882
76,14:50,24.725,24.795,24.605,24.605,-0.004853387259858483,0.00283114256825077,24.925,24.955,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.0048533872598882
77,14:55,24.605,24.62,24.405,24.435,-0.006909164803901715,0.00060963218857958,24.795,24.925,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.4235758314705709
0,08:30,226.02,227.175,225.75,226.185,0.0007300238916909655,0.00511016724183701,,,False,True,False,False,False,False,BABA,0,0,0,0,0,0,
1,08:35,226.185,227.465,226.07,227.22,0.0045759002586378255,0.005659084377832311,227.175,,False,True,False,False,False,False,BABA,1,0,0,0,0,1,6.268151372468917
2,08:40,227.22,227.54,226.845,227.48,0.0011442654695889046,0.001408326731801748,227.465,227.175,True,True,True,False,False,False,BABA,1,1,0,0,0,2,0.2500634639990022
3,08:45,227.48,228.18,227.45,227.87,0.0017144364339722823,0.0030771935994373884,227.54,227.465,True,True,True,False,True,False,BABA,1,1,1,0,0,3,1.498285563566137
4,08:50,227.87,228.14,227.315,227.585,-0.0012507131259051063,0.0011848861192784563,228.18,227.54,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.7295185176432892
5,08:55,227.585,228.265,227.585,228.215,0.002768196498011712,0.0029878946327744726,228.14,228.18,True,True,True,False,True,False,BABA,0,0,0,0,0,0,2.213294512287496
6,09:00,228.215,228.28,227.525,227.53,-0.0030015555506868624,0.0002848191398461877,228.265,228.14,True,False,True,False,False,False,BABA,0,0,0,0,0,0,1.084300031750912
7,09:05,227.53,227.845,227.405,227.7,0.0007471542214212961,0.0013844328220454347,228.28,228.265,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.24892233670315403
8,09:10,227.7,227.965,227.355,227.875,0.0007685551163812534,0.0011638120333773156,227.845,228.28,False,True,False,False,False,False,BABA,1,0,0,0,0,1,1.0286432095896436
9,09:15,227.875,228.33,227.705,227.92,0.00019747668677997803,0.0019967087218870543,227.965,227.845,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.25694538045598897
10,09:20,227.92,227.98,227.295,227.92,0.0,0.0002632502632502732,228.33,227.965,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.0
11,09:25,227.92,228.215,227.89,227.91,-4.3875043875003974e-05,0.0012943137943138643,227.98,228.33,False,False,False,False,False,False,BABA,0,0,0,0,0,0,inf
12,09:30,227.91,228.145,227.75,227.845,-0.0002852002983633791,0.0010311087710061589,228.215,227.98,False,False,False,False,False,False,BABA,0,0,0,0,0,0,6.500285200304048
13,09:35,227.845,227.915,227.62,227.845,0.0,0.0003072264039149122,228.145,228.215,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.0
14,09:40,227.845,228.28,227.615,228.245,0.0017555794509425517,0.0019091926529000078,227.915,228.145,True,True,True,False,False,False,BABA,0,0,0,0,0,0,inf
15,09:45,228.245,228.765,228.205,228.635,0.0017086902232249835,0.0022782536309666444,228.28,227.915,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.9732913097767271
16,09:50,228.635,228.86,228.575,228.78,0.0006341986135106622,0.0009841012968269196,228.765,228.28,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.3711606731814004
17,09:55,228.78,228.795,228.43,228.525,-0.0011146079202727312,6.556517178069043e-05,228.86,228.765,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.757506081734744
18,10:00,228.525,228.605,227.825,227.93,-0.002603653867191768,0.0003500711081937822,228.795,228.86,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.3359369872005624
19,10:05,227.93,228.58,227.78,228.53,0.0026323871364015016,0.0028517527311016787,228.605,228.795,False,True,False,False,False,False,BABA,0,0,0,0,0,0,1.0110357484809316
20,10:10,228.53,228.69,228.435,228.48,-0.0002187896556251318,0.0007001268980002476,228.58,228.605,True,False,True,True,False,True,BABA,0,0,0,0,0,0,0.08311454367772794
21,10:15,228.48,228.665,228.11,228.3,-0.0007878151260503256,0.0008096988795518308,228.69,228.58,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.6007878151247996
22,10:20,228.3,228.845,228.23,228.73,0.001883486640385363,0.002387209811651281,228.665,228.69,True,True,True,False,False,False,BABA,0,0,0,0,0,0,2.390772375529441
23,10:25,228.73,228.77,228.52,228.745,6.557950421901272e-05,0.00017487867791728443,228.845,228.665,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.03481814142604967
24,10:30,228.745,228.75,228.56,228.735,-4.371680255302151e-05,2.1858401276510755e-05,228.77,228.845,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.6666229498628504
25,10:35,228.735,229.215,228.685,229.14,0.0017706079087152062,0.002098498262181082,228.75,228.77,True,True,True,False,False,False,BABA,0,0,0,0,0,0,40.50177060794282
26,10:40,229.14,229.495,229.09,229.445,0.0013310639783538746,0.0015492711879201283,229.215,228.75,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.7517553557748001
27,10:45,229.445,229.905,229.41,229.885,0.001917670901523231,0.002004837760683423,229.495,229.215,True,True,True,False,False,False,BABA,1,1,0,0,0,2,1.4407052799181093
28,10:50,229.885,230.225,229.79,230.185,0.001305000326250131,0.0014790003697501073,229.905,229.495,True,True,True,False,False,False,BABA,1,1,1,0,0,3,0.680513181491961
29,10:55,230.185,230.82,230.155,230.68,0.0021504442079197366,0.0027586506505636373,230.225,229.905,True,True,True,False,False,False,BABA,1,1,1,1,0,4,1.647849555792033
30,11:00,230.68,230.71,230.28,230.385,-0.0012788278134212585,0.00013005028611063436,230.82,230.225,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.5946807681462013
31,11:05,230.385,230.66,230.115,230.66,0.0011936541007444307,0.0011936541007444307,230.71,230.82,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.9333970439312218
32,11:10,230.66,231.005,230.54,230.68,8.670770831531358e-05,0.0014957079684383894,230.66,230.71,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.07264056501899312
33,11:15,230.68,231.09,230.585,230.825,0.0006285763828679634,0.0017773539101785876,231.005,230.66,True,False,True,False,False,False,BABA,0,0,0,0,0,0,7.249371423612513
34,11:20,230.825,231.565,230.745,231.555,0.003162569045814007,0.0032058919094552544,231.09,231.005,True,True,True,False,False,False,BABA,1,1,1,0,0,3,5.0313201895756325
35,11:25,231.555,231.645,230.77,230.81,-0.0032173781606961824,0.0003886765563257257,231.565,231.09,True,False,True,False,False,False,BABA,0,0,0,0,0,0,1.017330567044764
36,11:30,230.81,230.97,230.325,230.45,-0.0015597244486807921,0.0006932108660803111,231.645,231.565,False,False,False,True,False,False,BABA,0,0,0,0,0,0,0.48478120095876326
37,11:35,230.45,230.76,230.43,230.655,0.0008895638967238556,0.0013451941852896606,230.97,231.645,False,True,False,False,False,False,BABA,0,0,0,0,0,0,0.5703340083411814
38,11:40,230.655,230.695,230.3,230.41,-0.001062192451930392,0.0001734191758253324,230.76,230.97,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.1940597587675312
39,11:45,230.41,230.845,230.205,230.38,-0.00013020268217525774,0.0018879388915411755,230.695,230.76,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.12257918227401435
40,11:50,230.38,230.66,230.215,230.66,0.0012153832797985986,0.0012153832797985986,230.845,230.695,False,True,False,False,False,False,BABA,0,0,0,0,0,0,9.334548716612817
41,11:55,230.66,230.885,230.55,230.78,0.0005202462498916351,0.0009754617185467542,230.66,230.845,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.4280511823215514
42,12:00,230.78,231.22,230.76,231.195,0.0017982494150272643,0.0019065776930409816,230.885,230.66,True,True,True,False,False,False,BABA,1,1,0,0,0,2,3.456535083918109
43,12:05,231.195,231.235,230.85,230.91,-0.001232725621228818,0.00017301412227781944,231.22,230.885,True,False,True,True,False,True,BABA,0,0,0,0,0,0,0.6855142623305833
44,12:10,230.91,231.04,230.765,231.01,0.00043306916114501027,0.0005629899094885257,231.235,231.22,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.35131026214358546
45,12:15,231.01,231.05,230.535,230.575,-0.0018830353664343635,0.00017315267737336246,231.04,231.235,False,False,False,False,False,False,BABA,0,0,0,0,0,0,4.348116964633836
46,12:20,230.575,230.62,230.09,230.13,-0.0019299577144095987,0.00019516426325497525,231.05,231.04,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.024918463461515
47,12:25,230.13,230.185,229.67,230.005,-0.0005431712510320254,0.0002389953504541208,230.62,231.05,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.2814420476555307
48,12:30,230.005,230.565,229.83,230.535,0.0023042977326579906,0.0024347296797895797,230.185,230.62,False,True,False,False,False,False,BABA,0,0,0,0,0,0,4.242304297732667
49,12:35,230.535,230.885,230.475,230.845,0.0013446982020083817,0.0015182076474287822,230.565,230.185,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.5835609621753531
50,12:40,230.845,231.02,230.745,230.9,0.0002382551062401474,0.0007580844289458787,230.885,230.565,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.17718109973249024
51,12:45,230.9,230.99,230.6,230.645,-0.0011043741879601362,0.0003897791251624227,231.02,230.885,False,False,False,False,False,False,BABA,0,0,0,0,0,0,4.635259262175018
52,12:50,230.645,230.665,230.335,230.435,-0.0009104901471959415,8.671334735191228e-05,230.99,231.02,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.8244399019119477
53,12:55,230.435,230.515,230.135,230.185,-0.001084904636882418,0.0003471694838023047,230.665,230.99,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.1915610951130278
54,13:00,230.185,230.815,230.115,230.74,0.002411104111910015,0.0027369289918978013,230.515,230.665,True,True,True,False,False,False,BABA,0,0,0,0,0,0,2.2224111041119374
55,13:05,230.74,230.74,230.34,230.52,-0.0009534541041865254,0.0,230.815,230.515,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.395442942292203
56,13:10,230.52,230.715,230.47,230.475,-0.00019521082769397846,0.0008459135866735779,230.74,230.815,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.20474066537322191
57,13:15,230.475,230.98,230.465,230.94,0.0020175724048161555,0.002191127020284176,230.715,230.74,True,True,True,False,False,False,BABA,0,0,0,0,0,0,10.33535090573457
58,13:20,230.94,231.155,230.9,231.135,0.0008443751623798094,0.0009309777431367603,230.98,230.715,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.4185104635472799
59,13:25,231.135,231.24,231.005,231.21,0.0003244856901811368,0.00045427996625356694,231.155,230.98,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.3842908989253044
60,13:30,231.21,231.365,231.06,231.13,-0.0003460057955971303,0.0006703862289693402,231.24,231.155,True,False,True,False,False,False,BABA,0,0,0,0,0,0,1.0663206608709936
61,13:35,231.13,231.785,230.83,231.785,0.0028339029983126427,0.0028339029983126427,231.365,231.24,True,True,True,False,False,False,BABA,0,0,0,0,0,0,8.190333902997047
62,13:40,231.785,231.995,231.715,231.775,-4.314343033410663e-05,0.0009060120370170976,231.785,231.365,True,False,True,True,False,True,BABA,0,0,0,0,0,0,0.015224032142171067
63,13:45,231.775,231.975,231.735,231.905,0.0005608887930104431,0.0008629058354006628,231.995,231.785,False,False,False,False,False,False,BABA,0,0,0,0,0,0,13.000560888804378
64,13:50,231.905,231.945,231.655,231.7,-0.0008839826653155926,0.0001724844225005586,231.975,231.995,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.5760390942579128
65,13:55,231.7,231.725,231.475,231.69,-4.315925766072899e-05,0.00010789814415194513,231.945,231.975,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.04882364706249144
66,14:00,231.69,231.77,230.945,231.165,-0.002265958824291103,0.0003452889637015517,231.725,231.945,False,False,False,False,False,False,BABA,0,0,0,0,0,0,52.5022659588726
67,14:05,231.165,231.235,230.78,231.065,-0.0004325914390153973,0.00030281400731088876,231.77,231.725,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.19090878191519298
68,14:10,231.065,231.43,231.065,231.21,0.0006275290502672851,0.0015796420920520594,231.235,231.77,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.450627529050452
69,14:15,231.21,231.445,231.085,231.42,0.0009082652134422367,0.0010163920245663475,231.43,231.235,True,True,True,False,False,False,BABA,1,0,0,0,0,1,1.4473675968552802
70,14:20,231.42,231.445,231.265,231.375,-0.00019445164635721845,0.00010802869242073151,231.445,231.43,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.21409126263931838
71,14:25,231.375,231.415,230.755,230.815,-0.0024203133441383137,0.000172879524581273,231.445,231.445,False,False,False,False,False,False,BABA,0,0,0,0,0,0,12.446864757792094
72,14:30,230.815,230.85,230.525,230.71,-0.0004549097762276705,0.00015163659207589018,231.415,231.445,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.18795490977620863
73,14:35,230.71,230.87,230.45,230.485,-0.0009752503142472989,0.0006935113345758597,230.85,231.415,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.143832393171545
74,14:40,230.485,230.875,230.475,230.775,0.0012582163698288047,0.0016920840835628623,230.87,230.85,True,True,True,False,False,False,BABA,0,0,0,0,0,0,1.290147105258715
75,14:45,230.775,230.815,230.425,230.53,-0.0010616401256635447,0.00017332900010829614,230.875,230.87,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.8437659460812718
76,14:50,230.53,230.635,230.01,230.44,-0.00039040471955929123,0.00045547217281911146,230.815,230.875,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.36773734349507664
77,14:55,230.44,230.69,230.285,230.61,0.0007377191459816695,0.0010848810970317654,230.635,230.815,False,True,False,False,False,False,BABA,0,0,0,0,0,0,1.889626608034976
0,08:30,135.3,135.53,134.92,135.255,-0.000332594235033377,0.001699926090169917,,,False,False,False,False,False,False,NKE,0,0,0,0,0,0,
1,08:35,135.255,135.845,135.22,135.77,0.003807622638719565,0.0043621307899893045,135.53,,False,True,False,False,False,False,NKE,0,0,0,0,0,0,11.448252067079446
2,08:40,135.77,135.875,135.525,135.65,-0.0008838476835825627,0.0007733667231346377,135.845,135.53,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.23212586105428368
3,08:45,135.65,135.87,135.61,135.68,0.00022115739034280234,0.0016218208625138138,135.875,135.845,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.2502211573903428
4,08:50,135.68,136.085,135.57,136.015,0.0024690448113206037,0.002984964622641518,135.87,135.875,True,True,True,False,False,False,NKE,1,0,0,0,0,1,11.16419762185424
5,08:55,136.015,136.625,136.01,136.615,0.0044112781678493015,0.004484799470646721,136.085,135.87,True,True,True,False,False,False,NKE,1,1,0,0,0,2,1.7866334979517309
6,09:00,136.615,136.78,136.49,136.64,0.0001829960106868006,0.001207773670533924,136.625,136.085,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.0414836706559404
7,09:05,136.64,136.65,136.37,136.565,-0.0005488875878219309,7.318501170974332e-05,136.78,136.625,False,False,False,False,False,False,NKE,0,0,0,0,0,0,2.999451112414451
8,09:10,136.565,136.605,136.25,136.335,-0.001684179694650824,0.0002929008164609676,136.65,136.78,False,False,False,False,False,False,NKE,0,0,0,0,0,0,3.0683508463616462
9,09:15,136.335,136.375,136.17,136.325,-7.334873656815437e-05,0.00029339494627199207,136.605,136.65,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.04355160960621934
10,09:20,136.325,136.605,136.25,136.595,0.001980561158995124,0.0020539152759948736,136.375,136.605,False,True,False,False,False,False,NKE,0,0,0,0,0,0,27.00198056110784
11,09:25,136.595,136.655,136.38,136.475,-0.0008785094622790333,0.00043925473113951664,136.605,136.375,True,False,True,True,False,True,NKE,0,0,0,0,0,0,0.4435659349821654
12,09:30,136.475,136.575,136.425,136.51,0.0002564572265982531,0.0007327349331378957,136.655,136.605,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.29192312389322544
13,09:35,136.51,136.82,136.485,136.775,0.0019412497252949586,0.002270895905061917,136.575,136.655,True,True,True,False,False,False,NKE,1,0,0,0,0,1,7.569487321704436
14,09:40,136.775,136.9,136.56,136.89,0.0008407969292632474,0.0009139097057210748,136.82,136.575,True,True,True,False,False,False,NKE,1,1,0,0,0,2,0.433121467221583
15,09:45,136.89,136.925,136.59,136.61,-0.0020454379428736414,0.0002556797428594128,136.9,136.82,True,False,True,False,False,False,NKE,0,0,0,0,0,0,2.432737170752951
16,09:50,136.61,136.635,136.49,136.605,-3.660054168819174e-05,0.00018300270843991844,136.925,136.9,False,False,False,True,False,False,NKE,0,0,0,0,0,0,0.01789374339891805
17,09:55,136.605,136.9,136.595,136.785,0.0013176677281212755,0.0021595109988654586,136.635,136.925,False,True,False,False,False,False,NKE,0,0,0,0,0,0,36.00131766755759
18,10:00,136.785,137.02,136.63,136.955,0.001242826333296896,0.0017180246372044715,136.9,136.635,True,True,True,False,False,False,NKE,1,0,0,0,0,1,0.9432016181112001
19,10:05,136.955,137.325,136.915,137.3,0.002519075608776597,0.0027016173195573445,137.02,136.9,True,True,True,False,False,False,NKE,1,1,0,0,0,2,2.026892689096909
20,10:10,137.3,137.47,137.295,137.365,0.00047341587764018734,0.0012381646030589037,137.325,137.02,True,False,True,False,False,False,NKE,0,0,0,0,0,0,0.18793238122380312
21,10:15,137.365,137.47,137.265,137.365,0.0,0.0007643868525460617,137.47,137.325,False,False,False,False,False,False,NKE,0,0,0,0,0,0,0.0
22,10:20,137.365,137.4,137.045,137.095,-0.0019655661922615675,0.0002547956175153539,137.47,137.47,False,False,False,False,False,False,NKE,0,0,0,0,0,0,inf
