,date,open,high,low,close,open_close,open_high,high1,high2,high_high,rally,rally2,base,rbr,onWatch,Symbol,bar1,bar2,bar3,bar4,bar5,bar,basing_percent
68,14:10,251.57,251.66,251.185,251.47,-0.00039750367690898883,0.00035775330921812386,251.635,250.955,True,False,True,True,True,True,BA,0,0,0,0,0,0,0.15585249632308545
69,14:15,251.47,251.93,251.445,251.515,0.00017894778701231756,0.0018292440450153416,251.66,251.635,True,False,True,False,True,False,BA,0,0,0,0,0,0,0.45017894778691286
70,14:20,251.515,252.12,251.51,252.12,0.002405423135797142,0.002405423135797142,251.93,251.66,True,True,True,False,False,False,BA,1,0,0,0,0,1,13.442039021312786
71,14:25,252.12,252.64,252.02,252.525,0.0016063779152784433,0.002062509915912985,252.12,251.93,True,True,True,False,False,False,BA,1,1,0,0,0,2,0.6678151096880092
72,14:30,252.525,252.58,251.69,251.76,-0.003029403029403088,0.0002178002178002448,252.64,252.12,False,False,False,False,False,False,BA,0,0,0,0,0,0,1.885859485859517
73,14:35,251.76,252.26,251.655,252.15,0.0015490943755958643,0.0019860184302510327,252.58,252.64,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.5113530159442328
74,14:40,252.15,252.3,250.92,251.05,-0.004362482649216713,0.0005948839976204866,252.26,252.58,False,False,False,False,False,False,BA,0,0,0,0,0,0,2.8161503378634825
75,14:45,251.05,251.51,250.675,251.04,-3.9832702648951705e-05,0.0018323043218481559,252.3,252.26,False,False,False,False,False,False,BA,0,0,0,0,0,0,0.00913074179357566
76,14:50,251.04,251.32,250.395,250.45,-0.002350223072020409,0.0011153601019757854,251.51,252.3,False,False,False,False,False,False,BA,0,0,0,0,0,0,59.00235022295834
77,14:55,250.45,251.305,250.27,250.67,0.0008784188460770568,0.00341385506089047,251.32,251.51,False,True,False,False,False,False,BA,0,0,0,0,0,0,0.3737597747782763
0,08:30,22.86,22.97,22.39,22.695,-0.007217847769028834,0.00481189851268589,,,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,
1,08:35,22.695,22.875,22.595,22.675,-0.0008812513769552577,0.007931262392597475,22.97,,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.12209337258907452
2,08:40,22.675,22.81,22.375,22.39,-0.012568908489525915,0.005953693495038501,22.875,22.97,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,14.262568908489836
3,08:45,22.39,22.48,22.265,22.285,-0.004689593568557411,0.0040196516301920435,22.81,22.875,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.37311064620013773
4,08:50,22.285,22.385,22.055,22.08,-0.009199012788871521,0.004487323311644668,22.48,22.81,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.9615799651698336
5,08:55,22.08,22.185,21.82,22.01,-0.003170289855072316,0.004755434782608715,22.385,22.48,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.3446337044891996
6,09:00,22.01,22.035,21.82,21.97,-0.0018173557473876736,0.0011358473421171549,22.185,22.385,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.5732459271760243
7,09:05,21.97,22.025,21.805,21.89,-0.00364132908511599,0.0025034137460172834,22.035,22.185,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.0036413290849384
8,09:10,21.89,22.035,21.86,21.905,0.0006852444038373946,0.006624029237094544,22.025,22.035,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.1881852444038485
9,09:15,21.905,22.07,21.85,22.065,0.007304268431864877,0.007532526820360609,22.035,22.025,True,True,True,False,True,False,CCIV,1,0,0,0,0,1,10.659362398234407
10,09:20,22.065,22.095,21.91,22.055,-0.00045320643553145535,0.001359619306594044,22.07,22.035,True,False,True,True,True,True,CCIV,0,0,0,0,0,0,0.06204679356447826
11,09:25,22.055,22.13,21.975,21.975,-0.0036272953978688867,0.0034005894355021216,22.095,22.07,True,False,True,False,True,False,CCIV,0,0,0,0,0,0,8.003627295396448
12,09:30,21.975,22.015,21.875,21.925,-0.0022753128555176656,0.001820250284414068,22.13,22.095,False,False,False,True,False,False,CCIV,0,0,0,0,0,0,0.6272753128555398
13,09:35,21.925,22.055,21.915,21.96,0.0015963511972634044,0.005929304446978289,22.015,22.13,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.7015963511972564
14,09:40,21.96,21.985,21.805,21.885,-0.003415300546448055,0.001138433515482631,22.055,22.015,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.139441842310666
15,09:45,21.885,21.975,21.8,21.81,-0.0034270047978068466,0.004112405757368053,21.985,22.055,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.0034270047978542
16,09:50,21.81,21.81,21.56,21.675,-0.006189821182943513,0.0,21.975,21.985,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.8061898211828487
17,09:55,21.675,21.865,21.625,21.78,0.004844290657439466,0.008765859284890322,21.81,21.975,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.782622068435232
18,10:00,21.78,21.78,21.575,21.62,-0.0073461891643709885,0.0,21.865,21.81,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.516463334645148
19,10:05,21.62,21.655,21.52,21.525,-0.0043940795559668094,0.0016188714153561581,21.78,21.865,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.5981440795559815
20,10:10,21.525,21.61,21.43,21.595,0.0032520325203252167,0.003948896631823501,21.655,21.78,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.7400941377834673
21,10:15,21.595,21.805,21.595,21.725,0.0060199120166706446,0.009724473257698582,21.61,21.655,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,1.8511229451262154
22,10:20,21.725,22.025,21.715,21.85,0.00575373993095512,0.013808975834292159,21.805,21.61,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,0.9557847216074874
23,10:25,21.85,22.045,21.825,22.02,0.007780320366132638,0.008924485125858136,22.025,21.805,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,1.3522196796338528
24,10:30,22.02,22.06,21.89,21.92,-0.004541326067211529,0.0018165304268846117,22.045,22.025,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.5836939680504294
25,10:35,21.92,21.95,21.76,21.77,-0.0068430656934307535,0.001368613138686021,22.06,22.045,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.5068430656934841
26,10:40,21.77,21.91,21.77,21.885,0.0052824988516307755,0.006430868167202598,21.95,22.06,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.7719491655182997
27,10:45,21.885,21.9,21.745,21.755,-0.0059401416495317595,0.0006854009595612069,21.91,21.95,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,1.1244946409591667
28,10:50,21.755,21.94,21.735,21.885,0.005975637784417493,0.008503792231670986,21.9,21.91,True,True,True,False,False,False,CCIV,0,0,0,0,0,0,1.0059756377844176
29,10:55,21.885,21.955,21.81,21.83,-0.002513136851725075,0.0031985378112861194,21.94,21.9,True,False,True,True,False,True,CCIV,0,0,0,0,0,0,0.42056378622521484
30,11:00,21.83,21.925,21.81,21.865,0.0016032982134677116,0.00435180943655531,21.955,21.94,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.6379669345770688
31,11:05,21.865,21.865,21.575,21.595,-0.01234850217242166,0.0,21.925,21.955,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,7.701937212113249
32,11:10,21.595,21.64,21.51,21.585,-0.00046307015512840984,0.002083815698078338,21.865,21.925,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.037500107192158134
33,11:15,21.585,21.635,21.53,21.615,0.0013898540653230291,0.002316423442205268,21.64,21.865,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,3.0013898540656787
34,11:20,21.615,21.695,21.595,21.665,0.002313208420078682,0.0037011334721259244,21.635,21.64,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,1.6643534582467459
35,11:25,21.665,21.825,21.645,21.775,0.005077313639510706,0.0073851834756519805,21.695,21.635,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,2.1949226863604467
36,11:30,21.775,21.905,21.755,21.86,0.003903559127439764,0.005970149253731461,21.825,21.695,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,0.7688237135998447
37,11:35,21.86,21.96,21.845,21.95,0.004117108874656901,0.004574565416285518,21.905,21.825,True,True,True,False,False,False,CCIV,1,1,1,1,0,4,1.0547064205370955
38,11:40,21.95,22.075,21.945,21.99,0.0018223234624145399,0.0056947608200455585,21.96,21.905,True,True,True,False,False,False,CCIV,1,1,1,1,1,5,0.44262212098202114
39,11:45,21.99,22.005,21.785,21.83,-0.007276034561164172,0.0006821282401091664,22.075,21.96,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,3.992723965438924
40,11:50,21.83,21.92,21.73,21.9,0.003206596426935423,0.004122766834631398,22.005,22.075,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.4407065964269368
41,11:55,21.9,22.015,21.9,21.945,0.002054794520548023,0.005251141552511507,21.92,22.005,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,0.6408023483366165
42,12:00,21.945,22.095,21.885,21.975,0.0013670539986329977,0.006835269993164665,22.015,21.92,True,True,True,False,False,False,CCIV,1,1,0,0,0,2,0.6652996126680337
43,12:05,21.975,22.185,21.97,22.025,0.0022753128555175043,0.009556313993173937,22.095,22.015,True,True,True,False,False,False,CCIV,1,1,1,0,0,3,1.6643913538109913
44,12:10,22.025,22.155,21.995,22.015,-0.0004540295119181844,0.005902383654937687,22.185,22.095,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.1995459704880534
45,12:15,22.015,22.03,21.81,21.835,-0.008176243470361104,0.0006813536225301189,22.155,22.185,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,18.008176243473912
46,12:20,21.835,21.845,21.775,21.825,-0.00045798030684687715,0.00045798030684671446,22.03,22.155,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.05601353586241121
47,12:25,21.825,21.905,21.795,21.87,0.002061855670103171,0.0036655211912944717,21.845,22.03,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,4.50206185566957
48,12:30,21.87,21.935,21.825,21.93,0.0027434842249656477,0.002972107910379411,21.905,21.845,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,1.3305898491082888
49,12:35,21.93,21.93,21.755,21.775,-0.0070679434564524,0.0,21.935,21.905,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.576265389876955
50,12:40,21.775,21.84,21.68,21.68,-0.004362801377726699,0.0029850746268657307,21.93,21.935,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.6172660271841666
51,12:45,21.68,21.855,21.675,21.705,0.0011531365313652482,0.008071955719557228,21.84,21.93,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.26431103126819555
52,12:50,21.705,21.84,21.695,21.705,0.0,0.006219765031098897,21.855,21.84,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.0
53,12:55,21.705,21.73,21.605,21.615,-0.004146510020732544,0.0011518083390924733,21.84,21.855,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,inf
54,13:00,21.615,21.635,21.55,21.595,-0.00092528336803144,0.0009252833680316044,21.73,21.84,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.22314750559024926
55,13:05,21.595,21.665,21.585,21.615,0.0009261403102569843,0.003241491085899527,21.635,21.73,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.000926140310257
56,13:10,21.615,21.74,21.555,21.74,0.005783021050196623,0.005783021050196623,21.665,21.635,True,True,True,False,False,False,CCIV,1,0,0,0,0,1,6.244216978949936
57,13:15,21.74,21.815,21.685,21.745,0.00022999080036810297,0.00344986200551991,21.74,21.665,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.039770009199652366
58,13:20,21.745,21.745,21.615,21.67,-0.0034490687514370792,0.0,21.815,21.74,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,14.996550931240746
59,13:25,21.67,21.815,21.645,21.72,0.002307337332717912,0.0066912782648823055,21.745,21.815,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.6689740039993529
60,13:30,21.72,21.745,21.605,21.715,-0.0002302025782688308,0.0011510128913444812,21.815,21.745,False,False,False,True,False,True,CCIV,0,0,0,0,0,0,0.09976979742171696
61,13:35,21.715,21.715,21.605,21.615,-0.004605111673958159,0.0,21.745,21.815,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,20.00460511167822
62,13:40,21.615,21.655,21.55,21.555,-0.00277585010409432,0.0018505667360630444,21.715,21.745,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.602775850104073
63,13:45,21.555,21.7,21.555,21.565,0.0004639294827186993,0.006726977499420068,21.655,21.715,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.16713059614941497
64,13:50,21.565,21.665,21.48,21.54,-0.0011592858798980816,0.004637143519591832,21.7,21.655,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.4988407141199245
65,13:55,21.54,21.6,21.41,21.59,0.0023212627669452514,0.0027855153203343677,21.665,21.7,False,True,False,False,True,False,CCIV,0,0,0,0,0,0,2.0023212627668032
66,14:00,21.59,21.665,21.545,21.555,-0.0016211208893006088,0.003473830477072686,21.6,21.665,False,False,False,True,True,True,CCIV,0,0,0,0,0,0,0.6983788791106923
67,14:05,21.555,21.73,21.555,21.69,0.006263048016701534,0.008118765947576002,21.665,21.6,True,True,True,False,True,False,CCIV,0,0,0,0,0,0,3.863405905159587
68,14:10,21.69,21.735,21.61,21.69,0.0,0.0020746887966804125,21.73,21.665,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,0.0
69,14:15,21.69,21.835,21.69,21.72,0.001383125864453554,0.006685108344859362,21.735,21.73,True,True,True,False,False,False,CCIV,0,0,0,0,0,0,inf
70,14:20,21.72,21.735,21.59,21.63,-0.004143646408839773,0.000690607734806656,21.835,21.735,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.995856353591397
71,14:25,21.63,21.675,21.605,21.665,0.001618122977346285,0.0020804438280167224,21.735,21.835,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,0.3905070118662373
72,14:30,21.665,21.755,21.585,21.625,-0.001846295868912954,0.004154165705054228,21.675,21.735,True,False,True,False,False,False,CCIV,0,0,0,0,0,0,1.141010846988201
73,14:35,21.625,21.665,21.62,21.665,0.00184971098265892,0.00184971098265892,21.755,21.675,False,True,False,False,False,False,CCIV,0,0,0,0,0,0,1.001849710982659
74,14:40,21.665,21.665,21.48,21.555,-0.005077313639510706,0.0,21.665,21.755,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.744922686360534
75,14:45,21.555,21.625,21.555,21.555,0.0,0.0032475063790304006,21.665,21.665,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,0.0
76,14:50,21.555,21.585,21.48,21.505,-0.002319647413593167,0.001391788448155933,21.625,21.665,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,inf
77,14:55,21.505,21.505,21.355,21.36,-0.006742617995814907,0.0,21.585,21.625,False,False,False,False,False,False,CCIV,0,0,0,0,0,0,2.906742617995765
0,08:30,225.505,226.925,225.115,226.73,0.005432252056495396,0.0062969778940600695,,,False,True,False,False,False,False,BABA,0,0,0,0,0,0,
1,08:35,226.73,228.13,226.035,227.51,0.0034402152339787465,0.00617474529175674,226.925,,False,True,False,False,False,False,BABA,1,0,0,0,0,1,0.6332944786435761
2,08:40,227.51,228.28,226.62,228.15,0.0028130631620588756,0.0033844666168520517,228.13,226.925,True,True,True,False,False,False,BABA,1,1,0,0,0,2,0.8176997573507794
3,08:45,228.15,229.915,228.15,228.895,0.0032653955730879004,0.007736138505369214,228.28,228.13,True,True,True,False,False,False,BABA,1,1,1,0,0,3,1.1607971044268923
4,08:50,228.895,228.92,228.33,228.68,-0.0009392953100766876,0.00010922038489253702,229.915,228.28,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.2876513087167718
5,08:55,228.68,229.1,228.16,228.72,0.00017491691446559402,0.001836627601889048,228.92,229.915,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.1862214285423326
6,09:00,228.72,229.235,227.81,229.035,0.0013772298006295809,0.0022516614200770147,229.1,228.92,True,True,True,False,False,False,BABA,1,0,0,0,0,1,7.873622770200881
7,09:05,229.035,229.125,227.945,228.53,-0.002204903180736549,0.00039295304211148257,229.235,229.1,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.6009696999938636
8,09:10,228.53,228.77,227.815,228.26,-0.0011814641403754878,0.0010501903470004337,229.125,229.235,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.5358349294869352
9,09:15,228.26,228.61,227.635,228.555,0.001292385875755787,0.0015333391746255268,228.77,229.125,False,True,False,False,False,False,BABA,0,0,0,0,0,0,1.093884978468366
10,09:20,228.555,228.615,227.87,228.16,-0.0017282492179125821,0.0002625188685436865,228.61,228.77,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.3372548016295074
11,09:25,228.16,228.71,228.035,228.185,0.00010957223001405017,0.002410589060308605,228.615,228.61,True,False,True,False,False,False,BABA,0,0,0,0,0,0,0.06340071147053314
12,09:30,228.185,228.835,228.12,228.39,0.0008983938470976799,0.002848565856651426,228.71,228.615,True,True,True,False,False,False,BABA,1,0,0,0,0,1,8.199101606150402
13,09:35,228.39,229.67,228.38,229.545,0.005057139104163936,0.005604448531021503,228.835,228.71,True,True,True,False,False,False,BABA,1,1,0,0,0,2,5.629089202359694
14,09:40,229.545,230.515,229.505,230.335,0.0034415909734475617,0.004225750942081069,229.67,228.835,True,True,True,False,False,False,BABA,1,1,1,0,0,3,0.6805410930092535
15,09:45,230.335,230.47,229.665,230.02,-0.001367573317125047,0.0005861028501964135,230.515,229.67,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.3973666038980516
16,09:50,230.02,230.23,229.42,229.72,-0.0013042344143987972,0.0009129640900790346,230.47,230.515,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.953685186795394
17,09:55,229.72,230.06,229.52,229.58,-0.0006094375761796376,0.0014800626850078504,230.23,230.47,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.46727610424278315
18,10:00,229.58,229.82,228.815,229.785,0.0008929349246449346,0.0010453872288526034,230.06,230.23,False,True,False,False,False,False,BABA,0,0,0,0,0,0,1.4651786492103882
19,10:05,229.785,229.945,229.165,229.62,-0.0007180625367190724,0.0006963030659094222,229.82,230.06,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.8041599862437924
20,10:10,229.62,229.93,228.725,229.05,-0.002482362163574572,0.0013500566152774248,229.945,229.82,False,False,False,False,False,False,BABA,0,0,0,0,0,0,3.4570278167091546
21,10:15,229.05,229.295,228.52,228.94,-0.0004802444881030938,0.0010696354507748356,229.93,229.945,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.1934627006284802
22,10:20,228.94,229.375,228.82,229.17,0.0010046300340700173,0.001900061151393388,229.295,229.93,False,True,False,False,False,False,BABA,0,0,0,0,0,0,2.0919137209428085
23,10:25,229.17,229.745,229.16,229.345,0.0007636252563599571,0.0025090544137540563,229.375,229.295,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.7601059399611146
24,10:30,229.345,229.645,229.025,229.555,0.0009156510933310426,0.001308072990472918,229.745,229.375,False,True,False,False,True,False,BABA,1,1,0,0,0,2,1.1990843489066365
25,10:35,229.555,229.6,229.19,229.43,-0.0005445318115484307,0.00019603145215738054,229.645,229.745,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.5946935634265242
26,10:40,229.43,230.07,229.37,229.925,0.002157520812448261,0.0027895218585188785,229.6,229.645,True,True,True,False,True,False,BABA,0,0,0,0,0,0,3.962157520812484
27,10:45,229.925,230.015,229.535,229.87,-0.00023920843753400813,0.00039143198869185595,230.07,229.6,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.11087190267358987
28,10:50,229.87,230.325,229.46,230.315,0.0019358767999303657,0.001979379649366964,230.015,230.07,True,True,True,False,True,False,BABA,0,0,0,0,0,0,8.092844967707894
29,10:55,230.315,230.48,229.74,229.8,-0.0022360679938344718,0.0007164101339469511,230.325,230.015,True,False,True,False,False,False,BABA,0,0,0,0,0,0,1.1550673027926694
30,11:00,229.8,230.1,229.675,229.77,-0.0001305483028720676,0.0013054830287205523,230.48,230.325,False,False,False,True,False,False,BABA,0,0,0,0,0,0,0.05838297548734183
31,11:05,229.77,229.89,229.125,229.375,-0.0017191104147626331,0.0005222613918265053,230.1,230.48,False,False,False,False,False,False,BABA,0,0,0,0,0,0,13.168385777081273
32,11:10,229.375,230.345,229.35,230.165,0.0034441416893732624,0.004228882833787461,229.89,230.1,True,True,True,False,False,False,BABA,0,0,0,0,0,0,2.003444141689301
33,11:15,230.165,230.675,230.14,230.415,0.00108617730758369,0.0022158017074708114,230.345,229.89,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.3153695188949512
34,11:20,230.415,230.475,230.025,230.055,-0.0015623982813618264,0.00026039971356032495,230.675,230.345,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.438437601718579
35,11:25,230.055,230.445,229.825,230.425,0.0016083110560518334,0.001695246788811312,230.475,230.675,False,True,False,False,False,False,BABA,0,0,0,0,0,0,1.0293860888338844
36,11:30,230.425,230.745,230.36,230.705,0.0012151459260062976,0.0013887382011500192,230.445,230.475,True,True,True,False,False,False,BABA,1,0,0,0,0,1,0.7555416108307442
37,11:35,230.705,231.075,230.635,230.985,0.001213671138466878,0.0016037797186882648,230.745,230.445,True,True,True,False,False,False,BABA,1,1,0,0,0,2,0.9987863288615331
38,11:40,230.985,231.565,230.9,231.42,0.0018832391713746513,0.0025109855618329503,231.075,230.745,True,True,True,False,False,False,BABA,1,1,1,0,0,3,1.5516881893999543
39,11:45,231.42,231.555,231.23,231.435,6.481721545248803e-05,0.000583354939071901,231.565,231.075,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.03441794140527321
40,11:50,231.435,232.135,231.435,232.015,0.002506103225527617,0.0030246073411540546,231.555,231.565,True,True,True,False,False,False,BABA,1,1,1,1,1,5,38.66416056340198
41,11:55,232.015,232.395,231.915,232.36,0.0014869728250329819,0.0016378251406160115,232.135,231.555,True,True,True,False,False,False,BABA,1,1,1,1,1,5,0.5933406133819269
42,12:00,232.36,232.39,232.07,232.095,-0.0011404716818730193,0.00012911000172134926,232.395,232.135,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.7669754703470947
43,12:05,232.095,232.14,231.5,231.76,-0.0014433744802775069,0.00019388612421632304,232.39,232.395,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.2655943178764635
44,12:10,231.76,231.95,231.535,231.645,-0.0004962029685881114,0.000819813600276138,232.14,232.39,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.34377978505807455
45,12:15,231.645,231.775,231.185,231.605,-0.0001726780202465862,0.0005612035658010984,231.95,232.14,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.34799876497700466
46,12:20,231.605,231.975,231.395,231.96,0.001532782107467534,0.0015975475486280717,231.775,231.95,True,True,True,False,False,False,BABA,0,0,0,0,0,0,8.876532782103382
47,12:25,231.96,231.985,231.405,231.6,-0.001551991722710871,0.00010777720296605313,231.975,231.775,True,False,True,False,False,False,BABA,0,0,0,0,0,0,1.012532515319529
48,12:30,231.6,231.93,231.3,231.895,0.0012737478411054227,0.0014248704663212975,231.985,231.975,False,True,False,False,True,False,BABA,0,0,0,0,0,0,0.820718192285563
49,12:35,231.895,231.925,231.51,231.695,-0.0008624593027017273,0.00012936889540525297,231.93,231.985,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.6771036423922349
50,12:40,231.695,231.935,231.425,231.46,-0.0010142644424781942,0.0010358445369991114,231.925,231.93,True,False,True,False,True,False,BABA,0,0,0,0,0,0,1.176014264442304
51,12:45,231.46,231.89,231.36,231.705,0.001058498228635637,0.0018577724012787452,231.935,231.925,False,True,False,False,False,False,BABA,0,0,0,0,0,0,1.0436116897180825
52,12:50,231.705,231.91,231.33,231.885,0.0007768498737618022,0.0008847456895620901,231.89,231.935,False,True,False,False,False,False,BABA,1,0,0,0,0,1,0.7339170276771567
53,12:55,231.885,232.02,231.56,231.6,-0.0012290575069538634,0.000582185134872973,231.91,231.89,True,False,True,False,False,False,BABA,0,0,0,0,0,0,1.5821042758265507
54,13:00,231.6,231.94,231.435,231.735,0.0005829015544042285,0.0014680483592400839,232.02,231.91,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.4742671120807934
55,13:05,231.735,231.855,231.515,231.78,0.00019418732604046645,0.0005178328694412848,231.94,232.02,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.33313914600715255
56,13:10,231.78,231.965,231.59,231.875,0.00040987142980411967,0.0007981706790922524,231.855,231.94,True,False,True,False,False,False,BABA,0,0,0,0,0,0,2.1107012396818683
57,13:15,231.875,231.905,230.845,230.91,-0.00416172506738546,0.0001293800539083607,231.965,231.855,False,False,False,False,False,False,BABA,0,0,0,0,0,0,10.153733011774879
58,13:20,230.91,231.095,230.63,230.88,-0.0001299207483435154,0.0008011779481183243,231.905,231.965,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.031218003649898986
59,13:25,230.88,231.07,230.18,230.55,-0.0014293139293138604,0.0008229383229383131,231.095,231.905,False,False,False,False,False,False,BABA,0,0,0,0,0,0,11.001429313928366
60,13:30,230.55,230.65,230.24,230.635,0.00036868358273684464,0.0004337453914551911,231.07,231.095,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.25794444115844484
61,13:35,230.635,230.81,230.485,230.715,0.0003468684284692805,0.0007587746872764817,230.65,231.07,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.9408296021601398
62,13:40,230.715,231.025,230.515,230.8,0.0003684199120126908,0.0013436490908696975,230.81,230.65,True,False,True,False,False,False,BABA,0,0,0,0,0,0,1.0621315800879205
63,13:45,230.8,231.45,230.77,231.09,0.001256499133448839,0.0028162911611784107,231.025,230.81,True,True,True,False,False,False,BABA,1,1,1,0,0,3,3.4105082067484913
64,13:50,231.09,231.225,230.695,230.935,-0.0006707343459258347,0.0005841879787095543,231.45,231.025,False,False,False,True,False,True,BABA,0,0,0,0,0,0,0.5338120242747825
65,13:55,230.935,230.95,230.3,230.795,-0.0006062311905948201,6.495334184937907e-05,231.225,231.45,False,False,False,False,False,False,BABA,0,0,0,0,0,0,0.9038320376422965
66,14:00,230.795,231.44,230.795,231.2,0.0017548040468814367,0.002794687926514917,230.95,231.225,True,True,True,False,True,False,BABA,0,0,0,0,0,0,2.894611946903727
67,14:05,231.2,231.315,230.875,231.175,-0.00010813148788917502,0.0004974048442906968,231.44,230.95,False,False,False,True,True,True,BABA,0,0,0,0,0,0,0.061620263573782905
68,14:10,231.175,231.61,230.93,231.225,0.00021628636314472994,0.0018816913593598021,231.315,231.44,True,False,True,False,True,False,BABA,0,0,0,0,0,0,2.0002162863642816
69,14:15,231.225,231.55,231.12,231.155,-0.00030273543085736047,0.0014055573575522415,231.61,231.315,False,False,False,False,False,False,BABA,0,0,0,0,0,0,1.3996972645694836
70,14:20,231.155,231.615,230.85,231.605,0.001946745690121298,0.0019900067054574116,231.55,231.61,True,True,True,False,False,False,BABA,0,0,0,0,0,0,6.430518174262015
71,14:25,231.605,231.66,231.29,231.435,-0.0007340083331533754,0.00023747328425555072,231.615,231.55,True,False,True,True,False,True,BABA,0,0,0,0,0,0,0.37704376944460616
72,14:30,231.435,231.52,230.92,230.98,-0.0019659947717502214,0.00036727374856874697,231.66,231.615,False,False,False,False,False,False,BABA,0,0,0,0,0,0,2.6784365830073145
