,date,open,high,low,close,rbr,onWatch,Symbol,bar
3,08:45,193.865,195.04,193.715,194.985,False,False,DIS,2
4,08:50,194.985,195.54,194.97,195.205,False,False,DIS,3
5,08:55,195.205,195.29,194.615,194.945,False,False,DIS,0
6,09:00,194.945,195.345,194.7,194.77,False,False,DIS,0
7,09:05,194.77,195.115,194.655,194.925,False,False,DIS,0
8,09:10,194.925,195.84,194.91,195.635,False,False,DIS,1
9,09:15,195.635,196.33,195.53,196.235,False,False,DIS,2
10,09:20,196.235,196.31,195.39,195.42,False,False,DIS,0
11,09:25,195.42,195.705,195.17,195.495,False,False,DIS,0
12,09:30,195.495,195.795,195.18,195.675,False,False,DIS,1
13,09:35,195.675,195.715,195.06,195.235,False,False,DIS,0
14,09:40,195.235,195.585,195.19,195.56,False,False,DIS,0
15,09:45,195.56,195.81,195.315,195.445,False,True,DIS,0
16,09:50,195.445,195.51,194.91,194.925,False,False,DIS,0
17,09:55,194.925,194.93,194.34,194.565,False,False,DIS,0
18,10:00,194.565,194.8,194.415,194.745,False,False,DIS,0
19,10:05,194.745,194.815,194.41,194.63,False,True,DIS,0
20,10:10,194.63,194.68,194.345,194.595,False,False,DIS,0
21,10:15,194.595,194.955,194.455,194.71,False,False,DIS,0
22,10:20,194.71,194.92,194.635,194.7,False,False,DIS,0
23,10:25,194.7,194.73,194.335,194.66,False,False,DIS,0
24,10:30,194.66,194.905,194.495,194.84,False,False,DIS,0
25,10:35,194.84,194.85,194.245,194.25,False,False,DIS,0
26,10:40,194.25,194.275,193.99,194.25,False,False,DIS,0
27,10:45,194.25,194.3,194.04,194.115,False,False,DIS,0
28,10:50,194.115,194.22,193.955,194.025,False,False,DIS,0
29,10:55,194.025,194.035,193.685,193.74,False,False,DIS,0
30,11:00,193.74,193.95,193.71,193.76,False,False,DIS,0
31,11:05,193.76,193.85,193.445,193.475,False,False,DIS,0
32,11:10,193.475,193.655,193.255,193.265,False,False,DIS,0
33,11:15,193.265,193.71,193.265,193.605,False,False,DIS,0
34,11:20,193.605,193.895,193.46,193.785,False,False,DIS,1
35,11:25,193.785,193.92,193.725,193.785,False,False,DIS,0
36,11:30,193.785,193.9,193.61,193.635,False,False,DIS,0
37,11:35,193.635,193.66,193.435,193.55,False,False,DIS,0
38,11:40,193.55,193.685,193.34,193.66,False,False,DIS,0
39,11:45,193.66,193.66,193.495,193.615,False,False,DIS,0
40,11:50,193.615,193.97,193.615,193.915,False,False,DIS,0
41,11:55,193.915,193.92,193.51,193.685,False,True,DIS,0
42,12:00,193.685,193.69,193.415,193.42,False,False,DIS,0
43,12:05,193.42,193.54,193.335,193.365,False,False,DIS,0
44,12:10,193.365,193.475,193.27,193.43,False,False,DIS,0
45,12:15,193.43,193.44,193.225,193.355,False,False,DIS,0
46,12:20,193.355,193.53,193.31,193.425,False,False,DIS,0
47,12:25,193.425,193.43,193.235,193.31,False,False,DIS,0
48,12:30,193.31,193.415,193.245,193.32,False,False,DIS,0
49,12:35,193.32,193.42,193.22,193.38,False,False,DIS,0
50,12:40,193.38,193.435,193.24,193.355,False,False,DIS,0
51,12:45,193.355,193.38,193.21,193.295,False,False,DIS,0
52,12:50,193.295,193.48,193.25,193.365,False,False,DIS,0
53,12:55,193.365,193.505,193.29,193.325,False,False,DIS,0
54,13:00,193.325,193.45,193.28,193.355,False,False,DIS,0
55,13:05,193.355,193.695,193.34,193.555,False,False,DIS,1
56,13:10,193.555,193.575,193.43,193.445,False,True,DIS,0
57,13:15,193.445,193.52,193.37,193.37,False,False,DIS,0
58,13:20,193.37,193.42,193.295,193.33,False,False,DIS,0
59,13:25,193.33,193.495,193.165,193.475,False,False,DIS,0
60,13:30,193.475,193.615,193.435,193.485,False,False,DIS,0
61,13:35,193.485,193.68,193.4,193.635,False,False,DIS,0
62,13:40,193.635,193.645,193.51,193.535,False,False,DIS,0
63,13:45,193.535,193.575,193.455,193.49,False,False,DIS,0
64,13:50,193.49,193.575,193.43,193.535,False,False,DIS,0
65,13:55,193.535,193.535,193.27,193.345,False,False,DIS,0
66,14:00,193.345,193.61,193.32,193.56,False,False,DIS,0
67,14:05,193.56,193.63,193.325,193.33,False,False,DIS,0
68,14:10,193.33,193.495,193.28,193.365,False,False,DIS,0
69,14:15,193.365,193.445,193.22,193.265,False,False,DIS,0
70,14:20,193.265,193.36,193.165,193.23,False,False,DIS,0
71,14:25,193.23,193.25,192.96,193.03,False,False,DIS,0
72,14:30,193.03,193.12,192.675,192.725,False,False,DIS,0
73,14:35,192.725,192.8,192.675,192.74,False,False,DIS,0
74,14:40,192.74,192.845,192.595,192.775,False,False,DIS,0
75,14:45,192.775,192.79,192.585,192.705,False,False,DIS,0
76,14:50,192.705,192.845,192.59,192.725,False,False,DIS,0
77,14:55,192.725,193.035,192.665,192.88,False,False,DIS,1
0,08:30,290.345,291.98,288.935,289.755,False,False,FB,0
1,08:35,289.755,290.13,287.09,287.89,False,False,FB,0
2,08:40,287.89,288.425,286.795,287.735,False,False,FB,0
3,08:45,287.735,289.83,287.665,289.815,False,False,FB,0
4,08:50,289.815,293.97,289.77,293.6,False,False,FB,1
5,08:55,293.6,294.17,293.035,293.93,False,False,FB,2
6,09:00,293.93,294.185,292.38,292.965,False,False,FB,0
7,09:05,292.965,294.43,292.565,293.125,False,False,FB,0
8,09:10,293.125,293.705,292.245,292.325,False,False,FB,0
9,09:15,292.325,293.075,291.48,293.04,False,False,FB,0
10,09:20,293.04,293.375,292.54,293.13,False,False,FB,0
11,09:25,293.13,293.53,292.58,292.99,False,False,FB,0
12,09:30,292.99,293.35,292.86,293.025,False,False,FB,0
13,09:35,293.025,293.31,292.425,293.27,False,False,FB,1
14,09:40,293.27,293.825,292.985,293.79,False,False,FB,2
15,09:45,293.79,294.445,293.57,294.105,False,False,FB,3
16,09:50,294.105,295.3,294.05,295.0,False,False,FB,4
17,09:55,295.0,295.215,294.28,294.465,False,True,FB,0
18,10:00,294.465,294.65,293.66,294.145,False,False,FB,0
19,10:05,294.145,294.72,293.715,294.69,False,False,FB,0
20,10:10,294.69,295.215,294.43,294.57,False,True,FB,0
21,10:15,294.57,294.93,293.585,293.75,False,False,FB,0
22,10:20,293.75,294.465,293.635,294.36,True,False,FB,0
23,10:25,294.36,294.47,293.64,294.0,True,True,FB,0
24,10:30,294.0,294.59,293.93,294.48,True,False,FB,0
25,10:35,294.48,295.61,294.45,295.38,True,False,FB,1
26,10:40,295.38,295.86,295.18,295.31,True,True,FB,0
27,10:45,295.31,296.295,295.005,296.26,True,False,FB,0
28,10:50,296.26,296.35,295.51,295.57,False,True,FB,0
29,10:55,295.57,296.35,295.31,296.29,False,False,FB,0
30,11:00,296.29,297.98,296.27,297.915,False,False,FB,1
31,11:05,297.915,298.315,297.55,297.875,False,True,FB,0
32,11:10,297.875,298.02,297.385,297.595,False,False,FB,0
33,11:15,297.595,298.125,297.155,297.255,False,False,FB,0
34,11:20,297.255,297.8,297.115,297.565,False,False,FB,0
35,11:25,297.565,298.895,297.565,298.625,False,False,FB,1
36,11:30,298.625,299.315,298.625,299.27,False,False,FB,2
37,11:35,299.27,299.62,299.13,299.27,False,False,FB,0
38,11:40,299.27,299.28,298.35,298.995,False,False,FB,0
39,11:45,298.995,299.1,298.285,298.73,False,False,FB,0
40,11:50,298.73,299.17,298.345,299.165,False,False,FB,0
41,11:55,299.165,299.575,299.065,299.365,False,False,FB,0
42,12:00,299.365,299.42,298.775,298.945,False,False,FB,0
43,12:05,298.945,299.72,298.9,299.295,False,False,FB,0
44,12:10,299.295,299.58,298.665,298.745,False,False,FB,0
45,12:15,298.745,299.235,298.465,298.87,False,False,FB,0
46,12:20,298.87,298.895,298.205,298.32,False,False,FB,0
47,12:25,298.32,298.37,297.575,297.585,False,False,FB,0
48,12:30,297.585,298.335,297.46,298.29,True,False,FB,0
49,12:35,298.29,298.31,297.655,298.17,True,True,FB,0
50,12:40,298.17,298.42,297.595,297.96,True,False,FB,0
51,12:45,297.96,298.83,297.945,298.83,False,False,FB,0
52,12:50,298.83,299.235,298.67,298.67,False,True,FB,0
53,12:55,298.67,298.82,298.27,298.37,False,False,FB,0
54,13:00,298.37,298.51,297.66,298.075,False,False,FB,0
55,13:05,298.075,298.745,297.98,298.565,False,False,FB,0
56,13:10,298.565,298.72,298.13,298.515,False,True,FB,0
57,13:15,298.515,298.715,298.305,298.435,False,False,FB,0
58,13:20,298.435,298.555,298.145,298.45,False,False,FB,0
59,13:25,298.45,298.52,298.195,298.335,False,False,FB,0
60,13:30,298.335,298.48,297.985,298.195,False,False,FB,0
61,13:35,298.195,298.2,297.64,297.885,False,False,FB,0
62,13:40,297.885,298.53,297.745,298.49,False,False,FB,0
63,13:45,298.49,298.735,297.95,298.005,False,True,FB,0
64,13:50,298.005,298.255,297.92,297.95,False,False,FB,0
65,13:55,297.95,298.055,297.75,298.005,False,False,FB,0
66,14:00,298.005,298.035,297.57,297.575,False,False,FB,0
67,14:05,297.575,297.575,296.915,297.135,False,False,FB,0
68,14:10,297.135,297.285,296.915,297.17,False,False,FB,0
69,14:15,297.17,297.385,296.35,296.39,False,False,FB,0
70,14:20,296.39,296.69,295.94,296.105,False,False,FB,0
71,14:25,296.105,296.475,295.255,295.565,False,False,FB,0
72,14:30,295.565,295.915,295.225,295.455,False,False,FB,0
73,14:35,295.455,296.055,294.86,294.975,False,False,FB,0
74,14:40,294.975,295.53,294.915,295.51,False,False,FB,0
75,14:45,295.51,295.66,294.62,294.85,False,False,FB,0
76,14:50,294.85,294.85,293.5,293.815,False,False,FB,0
77,14:55,293.815,293.84,293.315,293.515,False,False,FB,0
0,08:30,27.875,27.875,27.26,27.605,False,False,OXY,0
1,08:35,27.605,28.235,27.585,28.21,False,False,OXY,0
2,08:40,28.21,28.225,27.85,27.95,False,True,OXY,0
3,08:45,27.95,28.035,27.72,27.835,False,False,OXY,0
4,08:50,27.835,28.09,27.835,27.93,False,False,OXY,0
5,08:55,27.93,27.975,27.805,27.915,False,True,OXY,0
6,09:00,27.915,28.005,27.785,27.995,False,False,OXY,0
7,09:05,27.995,28.015,27.625,27.705,False,False,OXY,0
8,09:10,27.705,27.895,27.62,27.705,False,False,OXY,0
9,09:15,27.705,27.895,27.62,27.845,False,False,OXY,0
10,09:20,27.845,27.89,27.655,27.715,False,False,OXY,0
11,09:25,27.715,27.715,27.555,27.605,False,False,OXY,0
12,09:30,27.605,27.705,27.525,27.655,False,False,OXY,0
13,09:35,27.655,27.825,27.605,27.775,False,False,OXY,1
14,09:40,27.775,27.805,27.625,27.805,False,False,OXY,2
15,09:45,27.805,27.905,27.765,27.875,False,False,OXY,3
16,09:50,27.875,27.945,27.825,27.915,False,False,OXY,4
17,09:55,27.915,27.945,27.775,27.845,False,False,OXY,0
18,10:00,27.845,27.875,27.775,27.785,False,False,OXY,0
19,10:05,27.785,27.845,27.745,27.745,False,False,OXY,0
20,10:10,27.745,27.745,27.615,27.665,False,False,OXY,0
21,10:15,27.665,27.705,27.585,27.625,False,False,OXY,0
22,10:20,27.625,27.715,27.605,27.645,False,False,OXY,0
23,10:25,27.645,27.695,27.625,27.655,False,False,OXY,0
24,10:30,27.655,27.865,27.655,27.865,False,False,OXY,2
25,10:35,27.865,27.925,27.845,27.875,False,False,OXY,0
26,10:40,27.875,27.905,27.785,27.895,False,False,OXY,0
27,10:45,27.895,27.905,27.825,27.845,False,False,OXY,0
28,10:50,27.845,27.895,27.785,27.795,False,False,OXY,0
29,10:55,27.795,27.815,27.745,27.755,False,False,OXY,0
30,11:00,27.755,27.775,27.735,27.745,False,False,OXY,0
31,11:05,27.745,27.755,27.655,27.705,False,False,OXY,0
32,11:10,27.705,27.705,27.625,27.625,False,False,OXY,0
33,11:15,27.625,27.725,27.605,27.705,False,False,OXY,0
34,11:20,27.705,27.705,27.635,27.665,False,True,OXY,0
35,11:25,27.665,27.685,27.575,27.615,False,False,OXY,0
36,11:30,27.615,27.625,27.475,27.565,False,False,OXY,0
37,11:35,27.565,27.675,27.555,27.625,False,False,OXY,0
38,11:40,27.625,27.625,27.485,27.495,False,False,OXY,0
39,11:45,27.495,27.615,27.485,27.615,False,False,OXY,0
40,11:50,27.615,27.615,27.515,27.535,False,True,OXY,0
41,11:55,27.535,27.545,27.425,27.445,False,False,OXY,0
42,12:00,27.445,27.485,27.405,27.475,False,False,OXY,0
43,12:05,27.475,27.495,27.435,27.485,False,False,OXY,0
44,12:10,27.485,27.665,27.485,27.635,False,False,OXY,2
45,12:15,27.635,27.725,27.585,27.725,False,False,OXY,3
46,12:20,27.725,27.745,27.665,27.735,False,False,OXY,0
47,12:25,27.735,27.785,27.675,27.775,False,False,OXY,5
48,12:30,27.775,27.775,27.725,27.745,False,True,OXY,0
49,12:35,27.745,27.745,27.645,27.665,False,False,OXY,0
50,12:40,27.665,27.725,27.645,27.725,False,False,OXY,0
51,12:45,27.725,27.745,27.645,27.68,False,True,OXY,0
52,12:50,27.68,27.715,27.655,27.705,False,False,OXY,0
53,12:55,27.705,27.82,27.705,27.775,False,False,OXY,1
54,13:00,27.775,27.785,27.715,27.785,False,False,OXY,0
55,13:05,27.785,27.895,27.755,27.885,False,False,OXY,3
56,13:10,27.885,27.885,27.775,27.815,False,True,OXY,0
57,13:15,27.815,27.815,27.735,27.735,False,False,OXY,0
58,13:20,27.735,27.755,27.675,27.705,False,False,OXY,0
59,13:25,27.705,27.755,27.685,27.725,False,False,OXY,0
60,13:30,27.725,27.795,27.715,27.725,False,False,OXY,0
61,13:35,27.725,27.745,27.685,27.715,False,False,OXY,0
62,13:40,27.715,27.755,27.705,27.705,False,False,OXY,0
63,13:45,27.705,27.755,27.695,27.735,False,False,OXY,0
64,13:50,27.735,27.755,27.705,27.735,False,False,OXY,0
65,13:55,27.735,27.735,27.635,27.635,False,False,OXY,0
66,14:00,27.635,27.675,27.615,27.645,False,False,OXY,0
67,14:05,27.645,27.685,27.645,27.655,False,False,OXY,0
68,14:10,27.655,27.695,27.655,27.695,True,False,OXY,2
69,14:15,27.695,27.715,27.655,27.665,True,True,OXY,0
70,14:20,27.665,27.755,27.665,27.745,True,False,OXY,0
71,14:25,27.745,27.745,27.625,27.645,False,False,OXY,0
72,14:30,27.645,27.725,27.625,27.625,False,False,OXY,0
73,14:35,27.625,27.665,27.585,27.655,False,False,OXY,0
74,14:40,27.655,27.675,27.565,27.615,False,False,OXY,0
75,14:45,27.615,27.635,27.555,27.565,False,False,OXY,0
76,14:50,27.565,27.565,27.435,27.515,False,False,OXY,0
77,14:55,27.515,27.525,27.405,27.45,False,False,OXY,0
0,08:30,205.03,210.215,200.23,200.445,False,False,GME,0
1,08:35,200.445,204.49,198.585,200.335,False,False,GME,0
2,08:40,200.335,203.705,199.345,202.175,False,False,GME,0
3,08:45,202.175,202.535,198.835,199.66,False,False,GME,0
4,08:50,199.66,199.695,196.28,197.62,False,False,GME,0
5,08:55,197.62,199.035,194.945,195.425,False,False,GME,0
6,09:00,195.425,195.795,189.22,193.34,False,False,GME,0
7,09:05,193.34,195.785,192.85,194.345,False,False,GME,0
8,09:10,194.345,195.37,191.605,191.69,False,False,GME,0
9,09:15,191.69,195.89,191.64,194.195,False,False,GME,0
10,09:20,194.195,195.985,193.55,195.305,False,False,GME,1
11,09:25,195.305,197.84,194.985,196.59,False,False,GME,2
12,09:30,196.59,197.62,194.425,195.405,False,False,GME,0
13,09:35,195.405,196.57,193.425,195.85,False,False,GME,0
14,09:40,195.85,197.515,195.19,196.875,False,False,GME,1
15,09:45,196.875,196.88,194.22,195.285,False,False,GME,0
16,09:50,195.285,197.27,194.875,195.84,False,False,GME,0
17,09:55,195.84,196.535,194.525,195.52,False,True,GME,0
18,10:00,195.52,195.525,193.485,195.2,False,False,GME,0
19,10:05,195.2,195.365,193.895,194.07,False,False,GME,0
20,10:10,194.07,194.16,192.005,192.285,False,False,GME,0
21,10:15,192.285,194.14,192.195,194.045,True,False,GME,0
22,10:20,194.045,194.51,193.36,193.38,True,True,GME,0
23,10:25,193.38,196.3,192.895,195.39,True,False,GME,0
24,10:30,195.39,195.605,194.375,194.55,False,True,GME,0
25,10:35,194.55,194.875,193.77,194.64,False,False,GME,0
26,10:40,194.64,195.105,193.67,195.105,False,False,GME,1
27,10:45,195.105,195.36,194.455,194.695,False,True,GME,0
28,10:50,194.695,194.89,193.59,193.99,False,False,GME,0
29,10:55,193.99,195.29,193.765,194.88,False,False,GME,0
30,11:00,194.88,196.195,194.495,194.6,False,True,GME,0
31,11:05,194.6,195.035,193.82,194.925,False,False,GME,0
32,11:10,194.925,194.94,193.925,194.445,False,False,GME,0
33,11:15,194.445,195.015,191.54,191.77,False,False,GME,0
34,11:20,191.77,192.705,191.065,192.485,False,False,GME,0
35,11:25,192.485,192.495,190.735,191.58,False,False,GME,0
36,11:30,191.58,192.495,190.55,190.995,False,False,GME,0
37,11:35,190.995,191.275,187.42,188.59,False,False,GME,0
38,11:40,188.59,188.81,186.735,186.79,False,False,GME,0
39,11:45,186.79,192.25,186.295,191.53,False,False,GME,0
40,11:50,191.53,191.535,190.05,190.16,False,True,GME,0
41,11:55,190.16,190.925,188.71,189.255,False,False,GME,0
42,12:00,189.255,191.855,188.795,191.025,False,False,GME,0
43,12:05,191.025,191.08,189.235,189.65,False,True,GME,0
44,12:10,189.65,189.66,188.93,189.125,False,False,GME,0
45,12:15,189.125,189.335,188.36,188.45,False,False,GME,0
46,12:20,188.45,189.555,187.705,189.2,False,False,GME,0
47,12:25,189.2,189.355,187.645,188.115,False,False,GME,0
48,12:30,188.115,188.82,187.92,188.155,False,False,GME,0
49,12:35,188.155,190.19,187.99,190.025,False,False,GME,1
50,12:40,190.025,193.69,189.88,193.45,False,False,GME,2
51,12:45,193.45,195.865,191.82,192.475,False,True,GME,0
52,12:50,192.475,192.48,191.155,191.755,False,False,GME,0
53,12:55,191.755,192.38,191.385,191.445,False,False,GME,0
54,13:00,191.445,192.35,191.3,191.95,False,False,GME,0
55,13:05,191.95,193.995,191.37,193.91,False,False,GME,1
56,13:10,193.91,196.555,193.82,195.84,False,False,GME,2
57,13:15,195.84,197.005,193.34,194.295,False,True,GME,0
58,13:20,194.295,194.73,193.725,194.725,False,False,GME,0
59,13:25,194.725,195.55,193.525,193.9,False,False,GME,0
60,13:30,193.9,194.99,193.89,193.895,False,False,GME,0
61,13:35,193.895,194.21,192.885,193.49,False,False,GME,0
62,13:40,193.49,194.325,193.335,194.045,True,False,GME,0
63,13:45,194.045,195.015,193.7,193.78,True,True,GME,0
64,13:50,193.78,196.205,193.76,196.14,True,False,GME,0
65,13:55,196.14,196.145,194.8,195.18,False,True,GME,0
66,14:00,195.18,195.855,194.33,194.615,False,False,GME,0
67,14:05,194.615,195.57,194.46,195.405,False,False,GME,0
68,14:10,195.405,195.735,194.31,194.515,False,False,GME,0
69,14:15,194.515,194.815,192.555,192.755,False,False,GME,0
70,14:20,192.755,193.065,190.995,191.9,False,False,GME,0
71,14:25,191.9,192.72,191.39,192.6,False,False,GME,0
72,14:30,192.6,193.82,192.335,192.435,False,True,GME,0
73,14:35,192.435,193.21,192.38,193.12,False,False,GME,0
74,14:40,193.12,193.18,191.555,192.4,False,False,GME,0
75,14:45,192.4,192.76,191.445,192.075,False,False,GME,0
76,14:50,192.075,192.89,192.075,192.555,False,False,GME,0
77,14:55,192.555,194.465,192.1,194.455,False,False,GME,1
0,08:30,66.66,66.73,66.18,66.325,False,False,TWTR,0
1,08:35,66.325,66.39,65.875,66.085,False,False,TWTR,0
2,08:40,66.085,66.215,65.825,65.94,False,False,TWTR,0
3,08:45,65.94,66.155,65.805,66.155,False,False,TWTR,0
4,08:50,66.155,66.495,66.115,66.3,False,False,TWTR,1
5,08:55,66.3,66.33,65.975,66.045,False,False,TWTR,0
6,09:00,66.045,66.175,65.645,65.775,False,False,TWTR,0
7,09:05,65.775,65.87,65.3,65.36,False,False,TWTR,0
8,09:10,65.36,65.65,65.305,65.45,False,False,TWTR,0
9,09:15,65.45,65.475,65.255,65.435,False,True,TWTR,0
10,09:20,65.435,65.545,65.375,65.375,False,False,TWTR,0
11,09:25,65.375,65.635,65.335,65.495,False,False,TWTR,0
12,09:30,65.495,65.515,65.26,65.335,False,False,TWTR,0
13,09:35,65.335,65.565,65.21,65.45,False,False,TWTR,0
14,09:40,65.45,65.525,65.355,65.52,False,False,TWTR,1
15,09:45,65.52,65.585,65.445,65.565,False,False,TWTR,0
16,09:50,65.565,65.82,65.565,65.72,False,False,TWTR,3
17,09:55,65.72,65.72,65.29,65.325,False,False,TWTR,0
18,10:00,65.325,65.365,65.105,65.195,False,False,TWTR,0
19,10:05,65.195,65.415,65.12,65.21,False,False,TWTR,0
20,10:10,65.21,65.25,65.07,65.185,False,False,TWTR,0
21,10:15,65.185,65.345,65.17,65.21,False,False,TWTR,0
22,10:20,65.21,65.395,65.21,65.23,False,False,TWTR,0
23,10:25,65.23,65.29,65.095,65.135,False,False,TWTR,0
24,10:30,65.135,65.17,64.96,64.97,False,False,TWTR,0
25,10:35,64.97,64.97,64.76,64.825,False,False,TWTR,0
26,10:40,64.825,64.925,64.645,64.675,False,False,TWTR,0
27,10:45,64.675,64.855,64.61,64.74,False,False,TWTR,0
28,10:50,64.74,64.845,64.56,64.585,False,False,TWTR,0
29,10:55,64.585,64.645,64.535,64.595,False,False,TWTR,0
30,11:00,64.595,64.675,64.53,64.635,False,False,TWTR,0
31,11:05,64.635,64.71,64.565,64.665,False,False,TWTR,0
32,11:10,64.665,64.72,64.435,64.465,False,False,TWTR,0
33,11:15,64.465,64.475,64.355,64.385,False,False,TWTR,0
34,11:20,64.385,64.87,64.385,64.755,False,False,TWTR,0
35,11:25,64.755,64.94,64.705,64.925,False,False,TWTR,1
36,11:30,64.925,65.265,64.915,65.135,False,False,TWTR,2
37,11:35,65.135,65.185,64.775,64.785,False,False,TWTR,0
38,11:40,64.785,64.79,64.67,64.725,False,False,TWTR,0
39,11:45,64.725,64.895,64.705,64.725,False,False,TWTR,0
40,11:50,64.725,64.81,64.705,64.765,False,False,TWTR,0
41,11:55,64.765,64.84,64.655,64.82,False,False,TWTR,1
42,12:00,64.82,64.895,64.73,64.8,False,True,TWTR,0
43,12:05,64.8,64.805,64.655,64.705,False,False,TWTR,0
44,12:10,64.705,64.735,64.555,64.575,False,False,TWTR,0
45,12:15,64.575,64.695,64.575,64.655,False,False,TWTR,0
46,12:20,64.655,64.69,64.585,64.635,False,True,TWTR,0
47,12:25,64.635,64.635,64.45,64.48,False,False,TWTR,0
48,12:30,64.48,64.695,64.47,64.695,False,False,TWTR,0
49,12:35,64.695,65.09,64.685,65.09,False,False,TWTR,1
50,12:40,65.09,65.24,64.995,65.21,False,False,TWTR,2
51,12:45,65.21,65.225,65.085,65.155,False,True,TWTR,0
52,12:50,65.155,65.205,65.09,65.125,False,False,TWTR,0
53,12:55,65.125,65.275,65.105,65.275,False,False,TWTR,0
54,13:00,65.275,65.38,65.04,65.095,False,False,TWTR,0
55,13:05,65.095,65.325,65.065,65.21,False,False,TWTR,0
56,13:10,65.21,65.295,65.205,65.27,False,False,TWTR,1
57,13:15,65.27,65.295,65.205,65.28,False,False,TWTR,0
58,13:20,65.28,65.345,65.185,65.185,False,False,TWTR,0
59,13:25,65.185,65.29,65.155,65.17,False,False,TWTR,0
60,13:30,65.17,65.305,65.145,65.16,False,False,TWTR,0
61,13:35,65.16,65.17,65.025,65.1,False,False,TWTR,0
62,13:40,65.1,65.165,65.005,65.115,False,False,TWTR,0
63,13:45,65.115,65.265,65.055,65.065,False,False,TWTR,0
64,13:50,65.065,65.125,65.01,65.125,False,False,TWTR,0
65,13:55,65.125,65.235,65.075,65.235,False,False,TWTR,1
66,14:00,65.235,65.375,65.22,65.325,False,False,TWTR,2
67,14:05,65.325,65.475,65.305,65.41,False,False,TWTR,3
68,14:10,65.41,65.465,65.305,65.305,False,False,TWTR,0
69,14:15,65.305,65.345,65.175,65.185,False,False,TWTR,0
70,14:20,65.185,65.225,65.085,65.085,False,False,TWTR,0
71,14:25,65.085,65.15,65.025,65.125,False,False,TWTR,0
72,14:30,65.125,65.445,65.115,65.265,False,False,TWTR,1
73,14:35,65.265,65.355,65.24,65.335,False,False,TWTR,2
74,14:40,65.335,65.435,65.275,65.355,False,False,TWTR,0
75,14:45,65.355,65.425,65.255,65.39,False,False,TWTR,0
76,14:50,65.39,65.415,65.225,65.295,False,False,TWTR,0
77,14:55,65.295,65.365,65.19,65.22,False,False,TWTR,0
0,08:30,684.745,694.415,682.94,690.9,False,False,TSLA,0
1,08:35,690.9,692.91,686.395,690.32,False,True,TSLA,0
2,08:40,690.32,692.165,682.02,683.765,False,False,TSLA,0
3,08:45,683.765,686.365,681.06,684.905,False,False,TSLA,0
4,08:50,684.905,688.195,682.83,686.76,False,False,TSLA,1
5,08:55,686.76,688.055,678.69,680.35,False,False,TSLA,0
6,09:00,680.35,682.28,676.595,679.2,False,False,TSLA,0
7,09:05,679.2,680.79,676.165,677.08,False,False,TSLA,0
8,09:10,677.08,680.295,673.98,674.71,False,False,TSLA,0
9,09:15,674.71,678.635,672.685,676.795,False,False,TSLA,0
10,09:20,676.795,680.99,676.765,680.705,False,False,TSLA,1
11,09:25,680.705,681.625,677.245,677.715,False,True,TSLA,0
12,09:30,677.715,678.91,675.57,677.05,False,False,TSLA,0
13,09:35,677.05,681.895,675.57,681.78,False,False,TSLA,0
14,09:40,681.78,684.75,680.125,684.625,False,False,TSLA,1
15,09:45,684.625,686.36,683.88,685.285,False,False,TSLA,2
16,09:50,685.285,687.6,685.09,685.32,False,False,TSLA,0
17,09:55,685.32,685.665,683.44,685.15,False,False,TSLA,0
18,10:00,685.15,688.43,685.015,686.195,False,False,TSLA,0
19,10:05,686.195,687.94,685.32,686.205,False,False,TSLA,0
20,10:10,686.205,690.64,686.19,689.465,False,False,TSLA,2
21,10:15,689.465,690.81,687.61,690.33,False,False,TSLA,3
22,10:20,690.33,693.94,690.305,693.525,False,False,TSLA,4
23,10:25,693.525,693.675,689.88,690.75,False,True,TSLA,0
24,10:30,690.75,693.52,689.93,692.835,False,False,TSLA,0
25,10:35,692.835,693.135,690.26,691.13,False,True,TSLA,0
26,10:40,691.13,692.245,689.83,691.145,False,False,TSLA,0
27,10:45,691.145,691.19,688.19,689.43,False,False,TSLA,0
28,10:50,689.43,689.945,687.25,687.42,False,False,TSLA,0
29,10:55,687.42,689.275,686.255,688.385,False,False,TSLA,0
30,11:00,688.385,690.575,687.595,690.415,False,False,TSLA,1
31,11:05,690.415,693.44,690.22,693.375,False,False,TSLA,2
32,11:10,693.375,697.685,693.01,697.485,True,False,TSLA,3
33,11:15,697.485,697.755,695.23,696.13,True,True,TSLA,0
34,11:20,696.13,698.775,694.62,698.085,True,False,TSLA,0
35,11:25,698.085,698.69,696.61,697.775,False,True,TSLA,0
36,11:30,697.775,698.05,695.665,696.895,False,False,TSLA,0
37,11:35,696.895,697.44,694.505,695.955,False,False,TSLA,0
38,11:40,695.955,699.555,695.13,698.575,False,False,TSLA,0
39,11:45,698.575,698.945,697.065,698.445,False,True,TSLA,0
40,11:50,698.445,698.895,696.215,696.885,False,False,TSLA,0
41,11:55,696.885,698.38,696.085,697.415,False,False,TSLA,0
42,12:00,697.415,697.955,695.125,695.44,False,False,TSLA,0
43,12:05,695.44,695.865,694.155,694.41,False,False,TSLA,0
44,12:10,694.41,695.02,691.775,692.17,False,False,TSLA,0
45,12:15,692.17,693.645,691.3,691.87,False,False,TSLA,0
46,12:20,691.87,692.52,691.28,691.54,False,False,TSLA,0
47,12:25,691.54,692.19,689.395,690.295,False,False,TSLA,0
48,12:30,690.295,694.16,690.14,692.605,False,False,TSLA,0
49,12:35,692.605,694.27,692.32,693.78,False,False,TSLA,1
